 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08609     Clsurf  =  -0.01257
     CYsurf  =  -0.00753     Cmsurf  =  -0.32356
     CDsurf  =   0.00154     Cnsurf  =   0.00343
     CDisurf =   0.00154     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.16944     CDsurf  =   0.00302

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   2.5227  -0.0551   0.2025   0.2025   0.0021   0.0000  -0.0409  -0.0916    0.452
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   2.5228  -0.0551   0.2025   0.2025   0.0021   0.0000  -0.0409  -0.0916    0.452
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   2.5234  -0.0552   0.2025   0.2025   0.0020   0.0000  -0.0410  -0.0916    0.452
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   2.5255  -0.0553   0.2027   0.2027   0.0020   0.0000  -0.0411  -0.0918    0.453
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   2.5304  -0.0556   0.2031   0.2031   0.0019   0.0000  -0.0413  -0.0921    0.453
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   2.5401  -0.0562   0.2039   0.2039   0.0019   0.0000  -0.0418  -0.0928    0.455
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   2.5572  -0.0571   0.2052   0.2052   0.0019   0.0000  -0.0426  -0.0939    0.458
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   2.5849  -0.0584   0.2075   0.2075   0.0019   0.0000  -0.0439  -0.0958    0.462
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   2.6282  -0.0598   0.2109   0.2109   0.0019   0.0000  -0.0459  -0.0986    0.467
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   2.6942  -0.0609   0.2162   0.2162   0.0019   0.0000  -0.0488  -0.1029    0.476
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   2.7954  -0.0607   0.2244   0.2244   0.0021   0.0000  -0.0532  -0.1093    0.487
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   2.9561  -0.0581   0.2373   0.2373   0.0024   0.0000  -0.0601  -0.1194    0.503
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   3.2480  -0.0518   0.2607   0.2607   0.0046   0.0000  -0.0720  -0.1372    0.526
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   3.9828   0.3822   0.4014   0.3239   0.0503   0.0000  -0.1018  -0.1552    0.564
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   3.9591   0.3960   0.4103   0.3310   0.0480   0.0000  -0.1025  -0.1573    0.560
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   3.0909  -0.0241   0.3286   0.2651   0.0010   0.0000  -0.0684  -0.1144    0.508
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   2.7072  -0.0228   0.2944   0.2375   0.0014   0.0000  -0.0535  -0.0959    0.475
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   2.4469  -0.0212   0.2726   0.2199   0.0012   0.0000  -0.0438  -0.0839    0.449
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   2.2480  -0.0193   0.2570   0.2073   0.0009   0.0000  -0.0369  -0.0753    0.428
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   2.0864  -0.0171   0.2452   0.1978   0.0006   0.0000  -0.0316  -0.0688    0.410
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   1.9499  -0.0149   0.2361   0.1905   0.0004   0.0000  -0.0275  -0.0638    0.394
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   1.8314  -0.0127   0.2289   0.1846   0.0001   0.0000  -0.0243  -0.0599    0.382
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   1.7261  -0.0107   0.2231   0.1800  -0.0001   0.0000  -0.0219  -0.0568    0.372
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   1.6309  -0.0090   0.2185   0.1763  -0.0003   0.0000  -0.0200  -0.0544    0.363
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   1.5435  -0.0080   0.2148   0.1733  -0.0004   0.0000  -0.0185  -0.0526    0.357
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   1.4637  -0.0061   0.2216   0.1695  -0.0005   0.0000  -0.0171  -0.0506    0.351
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   1.3935  -0.0029   0.2156   0.1649  -0.0006   0.0000  -0.0159  -0.0486    0.347
    28  27.9384  11.6306   0.0640   8.2648   6.3881   1.3288  -0.0010   0.2103   0.1608  -0.0007   0.0000  -0.0152  -0.0471    0.344
    29  28.4181  12.4065   0.1318   8.0736   6.3319   1.2684   0.0001   0.2055   0.1571  -0.0008   0.0000  -0.0147  -0.0459    0.343
    30  28.9043  13.1928   0.2006   7.8797   6.2569   1.2111   0.0008   0.2010   0.1537  -0.0008   0.0000  -0.0144  -0.0450    0.344
    31  29.3961  13.9881   0.2702   7.6837   6.1641   1.1562   0.0011   0.1968   0.1505  -0.0008   0.0000  -0.0143  -0.0442    0.345
    32  29.8923  14.7908   0.3404   7.4858   6.0545   1.1033   0.0014   0.1928   0.1474  -0.0008   0.0000  -0.0144  -0.0436    0.347
    33  30.3921  15.5992   0.4112   7.2866   5.9293   1.0517   0.0015   0.1888   0.1443  -0.0008   0.0000  -0.0145  -0.0431    0.350
    34  30.8945  16.4116   0.4822   7.0863   5.7897   1.0009   0.0015   0.1847   0.1412  -0.0007   0.0000  -0.0147  -0.0426    0.354
    35  31.3984  17.2266   0.5535   6.8855   5.6369   0.9506   0.0013   0.1806   0.1381  -0.0007   0.0000  -0.0151  -0.0422    0.359
    36  31.9027  18.0423   0.6249   6.6844   5.4723   0.9004   0.0011   0.1762   0.1347  -0.0007   0.0000  -0.0155  -0.0419    0.365
    37  32.4066  18.8573   0.6962   6.4835   5.2972   0.8499   0.0006   0.1715   0.1311  -0.0006   0.0000  -0.0162  -0.0417    0.373
    38  32.9089  19.6698   0.7673   6.2832   5.1129   0.7992  -0.0001   0.1664   0.1272  -0.0005   0.0000  -0.0172  -0.0417    0.385
    39  33.4087  20.4781   0.8380   6.0840   4.9207   0.7485  -0.0010   0.1609   0.1230  -0.0003   0.0000  -0.0190  -0.0424    0.404
    40  33.9050  21.2808   0.9082   5.8861   4.7221   0.6986  -0.0021   0.1552   0.1187   0.0001   0.0000  -0.0223  -0.0442    0.438
    41  34.3967  22.0761   0.9778   5.6901   4.5183   0.6508  -0.0032   0.1496   0.1144   0.0010   0.0000  -0.0290  -0.0491    0.504
    42  34.7955  22.7211   1.0342   5.5311   2.7734   0.6122  -0.0040   0.1447   0.1107   0.0047   0.0000  -0.0505  -0.0666    0.706
    43  35.1799  23.3428   1.0886   5.3779   4.0090   0.5761  -0.0045   0.1401   0.1071  -0.0005   0.0000  -0.0574  -0.0717    0.786
    44  35.6353  24.0794   1.1531   5.1963   3.8090   0.5383  -0.0049   0.1355   0.1036  -0.0015   0.0000  -0.0603  -0.0734    0.833
    45  36.0826  24.8028   1.2163   5.0180   3.6083   0.5034  -0.0052   0.1312   0.1003  -0.0017   0.0000  -0.0618  -0.0739    0.866
    46  36.5209  25.5117   1.2784   4.8433   3.4082   0.4716  -0.0053   0.1274   0.0974  -0.0017   0.0000  -0.0625  -0.0739    0.892
    47  36.9492  26.2045   1.3390   4.6725   3.2096   0.4427  -0.0054   0.1239   0.0947  -0.0017   0.0000  -0.0629  -0.0737    0.914
