 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29113     Clsurf  =  -0.05462
     CYsurf  =  -0.01845     Cmsurf  =  -1.09895
     CDsurf  =   0.00674     Cnsurf  =   0.00315
     CDisurf =   0.00674     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57181     CDsurf  =   0.01322

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   6.4954   0.0345   0.5208   0.5208   0.0295   0.0000  -0.0452  -0.1755    0.337
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   6.4955   0.0345   0.5208   0.5208   0.0294   0.0000  -0.0452  -0.1756    0.337
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   6.4961   0.0345   0.5208   0.5208   0.0292   0.0000  -0.0453  -0.1756    0.337
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   6.4980   0.0344   0.5210   0.5210   0.0290   0.0000  -0.0454  -0.1758    0.337
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   6.5026   0.0343   0.5214   0.5214   0.0288   0.0000  -0.0457  -0.1761    0.338
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   6.5116   0.0340   0.5221   0.5221   0.0287   0.0000  -0.0462  -0.1769    0.338
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   6.5274   0.0335   0.5234   0.5234   0.0287   0.0000  -0.0471  -0.1781    0.340
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   6.5534   0.0327   0.5255   0.5255   0.0290   0.0000  -0.0486  -0.1801    0.342
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   6.5939   0.0313   0.5287   0.5287   0.0295   0.0000  -0.0508  -0.1832    0.346
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   6.6563   0.0289   0.5336   0.5336   0.0303   0.0000  -0.0542  -0.1878    0.352
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   6.7527   0.0251   0.5413   0.5413   0.0318   0.0000  -0.0592  -0.1947    0.359
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   6.9090   0.0195   0.5536   0.5536   0.0345   0.0000  -0.0668  -0.2054    0.371
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   7.2167   0.0123   0.5774   0.5774   0.0459   0.0000  -0.0798  -0.2246    0.388
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   7.9113   0.4260   0.7965   0.6370   0.0999   0.0000  -0.1091  -0.2313    0.421
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   7.8497   0.4240   0.8136   0.6507   0.0932   0.0000  -0.1083  -0.2335    0.416
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   6.9673   0.0081   0.7469   0.5974   0.0289   0.0000  -0.0737  -0.1916    0.373
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   6.5649   0.0114   0.7200   0.5758   0.0256   0.0000  -0.0582  -0.1738    0.351
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   6.2821   0.0147   0.7061   0.5647   0.0226   0.0000  -0.0480  -0.1628    0.335
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   6.0568   0.0176   0.6989   0.5590   0.0200   0.0000  -0.0406  -0.1552    0.323
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   5.8650   0.0198   0.6961   0.5567   0.0176   0.0000  -0.0349  -0.1499    0.313
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   5.6944   0.0212   0.6964   0.5570   0.0154   0.0000  -0.0305  -0.1462    0.305
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   5.5378   0.0216   0.6992   0.5592   0.0135   0.0000  -0.0271  -0.1438    0.299
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   5.3904   0.0208   0.7042   0.5632   0.0116   0.0000  -0.0246  -0.1424    0.294
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   5.2492   0.0185   0.7110   0.5686   0.0099   0.0000  -0.0227  -0.1420    0.290
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   5.1120   0.0141   0.7196   0.5755   0.0084   0.0000  -0.0213  -0.1423    0.287
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   4.9768   0.0112   0.7603   0.5778   0.0069   0.0000  -0.0187  -0.1402    0.282
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   4.8638   0.0129   0.7594   0.5771   0.0056   0.0000  -0.0168  -0.1385    0.279
    28  27.9384  11.6306   0.0640   8.2648   6.3881   4.7550   0.0138   0.7595   0.5771   0.0044   0.0000  -0.0156  -0.1374    0.277
    29  28.4181  12.4065   0.1318   8.0736   6.3319   4.6485   0.0146   0.7602   0.5777   0.0035   0.0000  -0.0147  -0.1368    0.275
    30  28.9043  13.1928   0.2006   7.8797   6.2569   4.5428   0.0155   0.7613   0.5785   0.0026   0.0000  -0.0142  -0.1365    0.275
    31  29.3961  13.9881   0.2702   7.6837   6.1641   4.4373   0.0163   0.7626   0.5795   0.0019   0.0000  -0.0139  -0.1364    0.274
    32  29.8923  14.7908   0.3404   7.4858   6.0545   4.3311   0.0169   0.7641   0.5807   0.0012   0.0000  -0.0137  -0.1365    0.274
