 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.10349     Clsurf  =  -0.01576
     CYsurf  =  -0.00905     Cmsurf  =  -0.39295
     CDsurf  =   0.00183     Cnsurf  =   0.00413
     CDisurf =   0.00183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.20369     CDsurf  =   0.00358

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   2.9578  -0.0533   0.2374   0.2374   0.0030   0.0000  -0.0557  -0.1151    0.485
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   2.9579  -0.0533   0.2374   0.2374   0.0030   0.0000  -0.0557  -0.1151    0.485
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   2.9585  -0.0533   0.2375   0.2375   0.0029   0.0000  -0.0558  -0.1151    0.485
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   2.9607  -0.0535   0.2376   0.2376   0.0029   0.0000  -0.0559  -0.1153    0.485
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   2.9657  -0.0538   0.2380   0.2380   0.0028   0.0000  -0.0562  -0.1157    0.486
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   2.9756  -0.0543   0.2388   0.2388   0.0028   0.0000  -0.0566  -0.1164    0.487
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   2.9930  -0.0552   0.2402   0.2402   0.0027   0.0000  -0.0575  -0.1175    0.489
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   3.0213  -0.0565   0.2425   0.2425   0.0027   0.0000  -0.0588  -0.1194    0.493
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   3.0653  -0.0578   0.2460   0.2460   0.0027   0.0000  -0.0609  -0.1224    0.497
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   3.1324  -0.0586   0.2514   0.2514   0.0028   0.0000  -0.0639  -0.1268    0.504
