 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48946     Clsurf  =  -0.09422
     CYsurf  =  -0.01874     Cmsurf  =  -1.83686
     CDsurf  =   0.01702     Cnsurf  =  -0.00975
     CDisurf =   0.01702     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.95936     CDsurf  =   0.03338

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104  10.2742   0.1236   0.8232   0.8232   0.0803   0.0000  -0.0479  -0.2541    0.308
     2  22.4080   0.0380  -0.9570  12.4590   0.6307  10.2743   0.1236   0.8233   0.8233   0.0801   0.0000  -0.0479  -0.2541    0.308
     3  22.4080   0.1054  -0.9570  12.4590   1.0498  10.2748   0.1236   0.8234   0.8234   0.0797   0.0000  -0.0480  -0.2542    0.308
     4  22.4080   0.2065  -0.9570  12.4590   1.4668  10.2766   0.1236   0.8236   0.8236   0.0794   0.0000  -0.0481  -0.2543    0.308
     5  22.4080   0.3408  -0.9570  12.4590   1.8808  10.2809   0.1236   0.8239   0.8239   0.0792   0.0000  -0.0484  -0.2547    0.309
     6  22.4080   0.5083  -0.9570  12.4590   2.2910  10.2892   0.1236   0.8246   0.8246   0.0791   0.0000  -0.0490  -0.2555    0.309
     7  22.4080   0.7085  -0.9570  12.4590   2.6966  10.3039   0.1236   0.8258   0.8258   0.0794   0.0000  -0.0500  -0.2568    0.311
     8  22.4080   0.9411  -0.9570  12.4590   3.0968  10.3281   0.1232   0.8276   0.8276   0.0801   0.0000  -0.0517  -0.2589    0.312
     9  22.4080   1.2055  -0.9570  12.4590   3.4907  10.3661   0.1218   0.8305   0.8305   0.0814   0.0000  -0.0541  -0.2621    0.315
    10  22.4080   1.5013  -0.9570  12.4590   3.8776  10.4249   0.1181   0.8349   0.8349   0.0837   0.0000  -0.0578  -0.2670    0.319
    11  22.4080   1.8278  -0.9570  12.4590   4.2567  10.5171   0.1102   0.8417   0.8417   0.0875   0.0000  -0.0632  -0.2743    0.325
    12  22.4080   2.1844  -0.9570  12.4590   4.6273  10.6709   0.0965   0.8530   0.8530   0.0944   0.0000  -0.0714  -0.2855    0.334
    13  22.4080   2.5704  -0.9570  12.4590   4.9885  11.0125   0.0757   0.8760   0.8760   0.1221   0.0000  -0.0851  -0.3061    0.347
    14  22.5966   3.0754  -0.9200  12.2979   7.5875  11.6419   0.4659   1.1691   0.9303   0.1750   0.0000  -0.1132  -0.3038    0.372
