 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70567     Clsurf  =  -0.14031
     CYsurf  =  -0.02784     Cmsurf  =  -2.68825
     CDsurf  =   0.03335     Cnsurf  =  -0.01545
     CDisurf =   0.03335     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38327     CDsurf  =   0.06539

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104  14.1710   0.1470   1.1269   1.1269   0.1593   0.0000  -0.1153  -0.3996    0.352
     2  22.4080   0.0380  -0.9570  12.4590   0.6307  14.1711   0.1470   1.1269   1.1269   0.1591   0.0000  -0.1153  -0.3996    0.352
     3  22.4080   0.1054  -0.9570  12.4590   1.0498  14.1716   0.1470   1.1270   1.1270   0.1587   0.0000  -0.1153  -0.3997    0.352
     4  22.4080   0.2065  -0.9570  12.4590   1.4668  14.1736   0.1471   1.1273   1.1273   0.1582   0.0000  -0.1155  -0.3999    0.352
     5  22.4080   0.3408  -0.9570  12.4590   1.8808  14.1781   0.1472   1.1277   1.1277   0.1578   0.0000  -0.1158  -0.4003    0.353
     6  22.4080   0.5083  -0.9570  12.4590   2.2910  14.1871   0.1475   1.1285   1.1285   0.1575   0.0000  -0.1165  -0.4012    0.353
     7  22.4080   0.7085  -0.9570  12.4590   2.6966  14.2029   0.1479   1.1298   1.1298   0.1576   0.0000  -0.1177  -0.4027    0.354
     8  22.4080   0.9411  -0.9570  12.4590   3.0968  14.2289   0.1482   1.1318   1.1318   0.1582   0.0000  -0.1196  -0.4051    0.356
     9  22.4080   1.2055  -0.9570  12.4590   3.4907  14.2702   0.1479   1.1349   1.1349   0.1596   0.0000  -0.1224  -0.4087    0.358
    10  22.4080   1.5013  -0.9570  12.4590   3.8776  14.3350   0.1456   1.1397   1.1397   0.1624   0.0000  -0.1265  -0.4142    0.361
    11  22.4080   1.8278  -0.9570  12.4590   4.2567  14.4401   0.1395   1.1473   1.1473   0.1679   0.0000  -0.1326  -0.4223    0.366
    12  22.4080   2.1844  -0.9570  12.4590   4.6273  14.6308   0.1278   1.1604   1.1604   0.1817   0.0000  -0.1417  -0.4353    0.372
    13  22.4080   2.5704  -0.9570  12.4590   4.9885  15.1988   0.1093   1.1921   1.1921   0.2646   0.0000  -0.1587  -0.4636    0.383
    14  22.5966   3.0754  -0.9200  12.2979   7.5875  15.6681   0.5021   1.5607   1.2419   0.2927   0.0000  -0.1855  -0.4366    0.399
    15  22.9924   3.7075  -0.8424  11.9598   7.8494  15.4223   0.4862   1.5891   1.2645   0.2537   0.0000  -0.1804  -0.4358    0.393
    16  23.3450   4.2708  -0.7732  11.6585   5.5431  14.4998   0.0766   1.5557   1.2380   0.1401   0.0000  -0.1435  -0.3948    0.366
    17  23.6484   4.7553  -0.7137  11.3993   5.7056  14.0566   0.0803   1.5435   1.2283   0.1342   0.0000  -0.1253  -0.3772    0.352
    18  23.9670   5.2641  -0.6513  11.1271   5.8372  13.7251   0.0834   1.5455   1.2298   0.1276   0.0000  -0.1122  -0.3663    0.341
    19  24.3002   5.7964  -0.5859  10.8424   5.9373  13.4442   0.0853   1.5553   1.2376   0.1208   0.0000  -0.1017  -0.3589    0.332
    20  24.6474   6.3509  -0.5178  10.5458   6.0058  13.1910   0.0858   1.5706   1.2498   0.1141   0.0000  -0.0929  -0.3540    0.324
    21  25.0079   6.9266  -0.4471  10.2379   6.0430  12.9535   0.0847   1.5905   1.2656   0.1075   0.0000  -0.0855  -0.3509    0.318
    22  25.3809   7.5223  -0.3740   9.9192   6.0490  12.7245   0.0818   1.6144   1.2846   0.1010   0.0000  -0.0791  -0.3495    0.312
    23  25.7657   8.1368  -0.2985   9.5905   6.0244  12.4996   0.0767   1.6420   1.3066   0.0943   0.0000  -0.0738  -0.3496    0.306
    24  26.1614   8.7690  -0.2209   9.2523   5.9700  12.2761   0.0688   1.6735   1.3317   0.0875   0.0000  -0.0694  -0.3511    0.302
    25  26.5674   9.4174  -0.1413   8.9055   5.8867  12.0487   0.0567   1.7083   1.3594   0.0810   0.0000  -0.0657  -0.3538    0.298
    26  27.0024  10.1168  -0.0685   8.6379   6.4402  11.7950   0.0459   1.8101   1.3737   0.0735   0.0000  -0.0558  -0.3459    0.291
    27  27.4662  10.8669  -0.0029   8.4530   6.4244  11.6106   0.0471   1.8225   1.3830   0.0666   0.0000  -0.0488  -0.3418    0.285
    28  27.9384  11.6306   0.0640   8.2648   6.3881  11.4309   0.0478   1.8370   1.3941   0.0591   0.0000  -0.0431  -0.3391    0.281
    29  28.4181  12.4065   0.1318   8.0736   6.3319  11.2521   0.0490   1.8529   1.4061   0.0518   0.0000  -0.0385  -0.3375    0.277
    30  28.9043  13.1928   0.2006   7.8797   6.2569  11.0712   0.0507   1.8697   1.4188   0.0450   0.0000  -0.0348  -0.3369    0.275
