 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29531     Clsurf  =  -0.05548
     CYsurf  =  -0.01872     Cmsurf  =  -1.11527
     CDsurf  =   0.00690     Cnsurf  =   0.00318
     CDisurf =   0.00690     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58003     CDsurf  =   0.01353

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   6.5770   0.0350   0.5273   0.5273   0.0303   0.0000  -0.0465  -0.1785    0.338
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   6.5771   0.0350   0.5273   0.5273   0.0302   0.0000  -0.0466  -0.1785    0.338
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   6.5776   0.0349   0.5273   0.5273   0.0300   0.0000  -0.0466  -0.1786    0.338
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   6.5796   0.0349   0.5275   0.5275   0.0298   0.0000  -0.0467  -0.1787    0.339
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   6.5842   0.0347   0.5279   0.5279   0.0296   0.0000  -0.0470  -0.1791    0.339
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   6.5932   0.0345   0.5286   0.5286   0.0295   0.0000  -0.0475  -0.1798    0.340
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   6.6091   0.0340   0.5299   0.5299   0.0296   0.0000  -0.0485  -0.1811    0.341
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   6.6351   0.0332   0.5320   0.5320   0.0298   0.0000  -0.0500  -0.1831    0.344
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   6.6758   0.0318   0.5352   0.5352   0.0303   0.0000  -0.0522  -0.1862    0.348
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   6.7383   0.0295   0.5402   0.5402   0.0311   0.0000  -0.0556  -0.1908    0.353
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   6.8349   0.0257   0.5478   0.5478   0.0326   0.0000  -0.0606  -0.1978    0.361
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   6.9916   0.0203   0.5602   0.5602   0.0354   0.0000  -0.0682  -0.2085    0.372
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   7.3013   0.0132   0.5841   0.5841   0.0472   0.0000  -0.0812  -0.2278    0.389
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   7.9949   0.4269   0.8049   0.6437   0.1015   0.0000  -0.1106  -0.2341    0.422
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   7.9317   0.4250   0.8221   0.6575   0.0945   0.0000  -0.1098  -0.2362    0.417
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   7.0483   0.0090   0.7556   0.6043   0.0295   0.0000  -0.0751  -0.1942    0.374
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   6.6450   0.0122   0.7288   0.5828   0.0263   0.0000  -0.0595  -0.1765    0.352
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   6.3611   0.0154   0.7150   0.5718   0.0233   0.0000  -0.0492  -0.1653    0.336
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   6.1347   0.0182   0.7079   0.5661   0.0206   0.0000  -0.0417  -0.1577    0.324
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   5.9417   0.0204   0.7052   0.5640   0.0182   0.0000  -0.0359  -0.1523    0.314
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   5.7700   0.0217   0.7056   0.5643   0.0160   0.0000  -0.0315  -0.1486    0.306
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   5.6123   0.0221   0.7086   0.5667   0.0140   0.0000  -0.0280  -0.1462    0.299
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   5.4638   0.0212   0.7137   0.5708   0.0121   0.0000  -0.0254  -0.1448    0.294
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   5.3215   0.0189   0.7207   0.5764   0.0104   0.0000  -0.0234  -0.1443    0.291
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   5.1832   0.0145   0.7295   0.5835   0.0088   0.0000  -0.0220  -0.1446    0.288
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   5.0468   0.0116   0.7709   0.5859   0.0073   0.0000  -0.0193  -0.1425    0.283
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   4.9329   0.0133   0.7702   0.5853   0.0059   0.0000  -0.0174  -0.1407    0.280
    28  27.9384  11.6306   0.0640   8.2648   6.3881   4.8232   0.0142   0.7704   0.5854   0.0047   0.0000  -0.0160  -0.1396    0.277
    29  28.4181  12.4065   0.1318   8.0736   6.3319   4.7158   0.0150   0.7712   0.5860   0.0037   0.0000  -0.0151  -0.1389    0.276
