 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57576     Clsurf  =  -0.11318
     CYsurf  =  -0.02239     Cmsurf  =  -0.14374
     CDsurf  =   0.02300     Cnsurf  =  -0.02160
     CDisurf =   0.02300     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.12856     CDsurf  =   0.04510

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57576     Clsurf  =   0.11318
     CYsurf  =   0.02239     Cmsurf  =  -0.14374
     CDsurf  =   0.02300     Cnsurf  =   0.02160
     CDisurf =   0.02300     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.12856     CDsurf  =   0.04510

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808  11.7285   0.1412   0.9366   0.9366   0.1092   0.0000  -0.0662   0.3015    0.321
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422  11.7285   0.1412   0.9367   0.9367   0.1090   0.0000  -0.0662   0.3015    0.321
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028  11.7289   0.1412   0.9368   0.9368   0.1087   0.0000  -0.0662   0.3016    0.321
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619  11.7301   0.1412   0.9369   0.9369   0.1083   0.0000  -0.0663   0.3017    0.321
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191  11.7328   0.1413   0.9372   0.9372   0.1080   0.0000  -0.0666   0.3020    0.321
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739  11.7382   0.1415   0.9377   0.9377   0.1078   0.0000  -0.0670   0.3025    0.321
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255  11.7477   0.1418   0.9385   0.9385   0.1078   0.0000  -0.0678   0.3035    0.322
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736  11.7631   0.1420   0.9396   0.9396   0.1081   0.0000  -0.0689   0.3050    0.323
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176  11.7870   0.1420   0.9415   0.9415   0.1089   0.0000  -0.0707   0.3072    0.325
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569  11.8232   0.1409   0.9441   0.9441   0.1104   0.0000  -0.0733   0.3106    0.328
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910  11.8779   0.1374   0.9481   0.9481   0.1130   0.0000  -0.0770   0.3153    0.331
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195  11.9627   0.1299   0.9543   0.9543   0.1173   0.0000  -0.0822   0.3223    0.336
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417  12.1066   0.1169   0.9644   0.9644   0.1263   0.0000  -0.0898   0.3327    0.343
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573  12.4775   0.0975   0.9864   0.9864   0.1730   0.0000  -0.1023   0.3526    0.354
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189  13.0789   0.4972   1.2918   1.0280   0.2518   0.0000  -0.1243   0.3372    0.371
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885  12.9913   0.4821   1.3111   1.0433   0.2031   0.0000  -0.1289   0.3426    0.374
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437  12.9292   0.4725   1.3260   1.0552   0.1923   0.0000  -0.1276   0.3437    0.371
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839  12.6918   0.4704   1.3241   1.0536   0.1784   0.0000  -0.1186   0.3353    0.363
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066  11.9751   0.0612   1.2888   1.0256   0.0999   0.0000  -0.0900   0.3022    0.338
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186  11.6046   0.0656   1.2796   1.0182   0.0924   0.0000  -0.0756   0.2883    0.324
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047  11.3263   0.0693   1.2815   1.0198   0.0856   0.0000  -0.0655   0.2799    0.314
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646  11.0912   0.0718   1.2897   1.0263   0.0793   0.0000  -0.0577   0.2746    0.306
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985  10.8796   0.0728   1.3023   1.0363   0.0734   0.0000  -0.0515   0.2713    0.300
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065  10.6814   0.0722   1.3185   1.0492   0.0679   0.0000  -0.0465   0.2697    0.294
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889  10.4904   0.0697   1.3377   1.0645   0.0626   0.0000  -0.0425   0.2695    0.290
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462  10.3026   0.0650   1.3598   1.0820   0.0575   0.0000  -0.0393   0.2705    0.286
