 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20031     Clsurf  =  -0.03594
     CYsurf  =  -0.01566     Cmsurf  =  -0.76137
     CDsurf  =   0.00377     Cnsurf  =   0.00574
     CDisurf =   0.00377     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.39394     CDsurf  =   0.00740

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   4.7962  -0.0159   0.3847   0.3847   0.0139   0.0000  -0.0593  -0.1555    0.404
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   4.7963  -0.0159   0.3847   0.3847   0.0138   0.0000  -0.0593  -0.1555    0.404
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   4.7969  -0.0159   0.3848   0.3848   0.0137   0.0000  -0.0593  -0.1556    0.404
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   4.7989  -0.0160   0.3849   0.3849   0.0135   0.0000  -0.0594  -0.1557    0.404
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   4.8038  -0.0163   0.3853   0.3853   0.0134   0.0000  -0.0597  -0.1561    0.405
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   4.8135  -0.0167   0.3861   0.3861   0.0133   0.0000  -0.0602  -0.1568    0.406
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   4.8304  -0.0174   0.3875   0.3875   0.0133   0.0000  -0.0612  -0.1581    0.408
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   4.8580  -0.0183   0.3897   0.3897   0.0133   0.0000  -0.0626  -0.1601    0.411
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   4.9010  -0.0195   0.3931   0.3931   0.0134   0.0000  -0.0648  -0.1631    0.415
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   4.9667  -0.0208   0.3984   0.3984   0.0137   0.0000  -0.0680  -0.1677    0.421
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   5.0675  -0.0216   0.4065   0.4065   0.0143   0.0000  -0.0728  -0.1745    0.429
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   5.2295  -0.0213   0.4194   0.4194   0.0157   0.0000  -0.0802  -0.1851    0.441
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   5.5423  -0.0193   0.4443   0.4443   0.0238   0.0000  -0.0929  -0.2042    0.459
