 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00373     Clsurf  =   0.00445
     CYsurf  =  -0.00028     Cmsurf  =  -0.01146
     CDsurf  =   0.00099     Cnsurf  =  -0.00003
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00733     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   0.9166  -0.0909   0.0736   0.0736  -0.0017   0.0000  -0.0386  -0.0570    0.774
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   0.9167  -0.0909   0.0736   0.0736  -0.0016   0.0000  -0.0386  -0.0570    0.774
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   0.9173  -0.0909   0.0736   0.0736  -0.0016   0.0000  -0.0386  -0.0570    0.774
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   0.9195  -0.0911   0.0738   0.0738  -0.0016   0.0000  -0.0387  -0.0572    0.775
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   0.9245  -0.0915   0.0742   0.0742  -0.0016   0.0000  -0.0389  -0.0575    0.775
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   0.9345  -0.0922   0.0750   0.0750  -0.0016   0.0000  -0.0394  -0.0581    0.775
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   0.9520  -0.0933   0.0764   0.0764  -0.0016   0.0000  -0.0401  -0.0592    0.775
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   0.9804  -0.0947   0.0787   0.0787  -0.0016   0.0000  -0.0413  -0.0610    0.775
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   1.0248  -0.0962   0.0822   0.0822  -0.0017   0.0000  -0.0432  -0.0637    0.775
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   1.0923  -0.0967   0.0877   0.0877  -0.0018   0.0000  -0.0459  -0.0679    0.774
