 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31168     Clsurf  =  -0.05887
     CYsurf  =  -0.01979     Cmsurf  =  -1.17929
     CDsurf  =   0.00755     Cnsurf  =   0.00332
     CDisurf =   0.00755     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.61218     CDsurf  =   0.01480

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  57.0234   2.6263   2.3719   3.9273   0.7724   0.4136   0.0889   0.1414   0.1051   0.0075   0.0000  -0.0016  -0.0240    0.265
   166  57.1504   2.8240   2.3937   3.8791   0.7796   0.4135   0.0882   0.1431   0.1063   0.0075   0.0000  -0.0016  -0.0242    0.265
   167  57.2799   3.0257   2.4160   3.8300   0.7846   0.4136   0.0873   0.1450   0.1077   0.0076   0.0000  -0.0015  -0.0244    0.264
   168  57.4118   3.2311   2.4387   3.7800   0.7875   0.4140   0.0862   0.1470   0.1093   0.0077   0.0000  -0.0014  -0.0247    0.263
   169  57.5458   3.4398   2.4617   3.7292   0.7883   0.4147   0.0849   0.1493   0.1110   0.0077   0.0000  -0.0014  -0.0250    0.262
   170  57.6816   3.6513   2.4851   3.6777   0.7871   0.4158   0.0834   0.1518   0.1128   0.0078   0.0000  -0.0013  -0.0254    0.262
   171  57.8189   3.8651   2.5087   3.6256   0.7840   0.4172   0.0818   0.1545   0.1148   0.0079   0.0000  -0.0012  -0.0257    0.261
   172  57.9575   4.0810   2.5325   3.5730   0.7789   0.4190   0.0801   0.1575   0.1170   0.0080   0.0000  -0.0012  -0.0261    0.260
   173  58.0971   4.2984   2.5565   3.5200   0.7721   0.4210   0.0784   0.1606   0.1194   0.0081   0.0000  -0.0011  -0.0265    0.259
   174  58.2374   4.5169   2.5806   3.4668   0.7635   0.4233   0.0766   0.1640   0.1218   0.0082   0.0000  -0.0009  -0.0270    0.258
   175  58.3781   4.7361   2.6048   3.4134   0.7532   0.4257   0.0748   0.1675   0.1245   0.0083   0.0000  -0.0008  -0.0274    0.257
   176  58.5190   4.9555   2.6291   3.3600   0.7414   0.4281   0.0731   0.1711   0.1272   0.0084   0.0000  -0.0007  -0.0279    0.255
   177  58.6597   5.1746   2.6533   3.3066   0.7282   0.4305   0.0715   0.1749   0.1299   0.0085   0.0000  -0.0005  -0.0284    0.254
   178  58.8000   5.3931   2.6774   3.2534   0.7136   0.4327   0.0700   0.1786   0.1327   0.0086   0.0000  -0.0003  -0.0288    0.252
   179  58.9396   5.6105   2.7014   3.2005   0.6977   0.4346   0.0687   0.1824   0.1356   0.0087   0.0000  -0.0001  -0.0292    0.251
   180  59.0783   5.8264   2.7252   3.1479   0.6807   0.4362   0.0675   0.1861   0.1383   0.0088   0.0000   0.0001  -0.0296    0.249
   181  59.2156   6.0403   2.7488   3.0958   0.6626   0.4372   0.0665   0.1897   0.1410   0.0088   0.0000   0.0004  -0.0300    0.247
   182  59.3514   6.2518   2.7722   3.0443   0.6435   0.4377   0.0656   0.1932   0.1436   0.0089   0.0000   0.0006  -0.0303    0.246
   183  59.4854   6.4604   2.7952   2.9935   0.6236   0.4375   0.0649   0.1964   0.1459   0.0089   0.0000   0.0009  -0.0306    0.244
   184  59.6173   6.6658   2.8179   2.9434   0.6030   0.4366   0.0644   0.1993   0.1481   0.0089   0.0000   0.0013  -0.0308    0.241
   185  59.7468   6.8676   2.8402   2.8943   0.5816   0.4347   0.0640   0.2018   0.1500   0.0089   0.0000   0.0016  -0.0309    0.239
   186  59.8737   7.0652   2.8620   2.8462   0.5597   0.4319   0.0637   0.2040   0.1516   0.0089   0.0000   0.0020  -0.0309    0.237
   187  59.9978   7.2584   2.8833   2.7991   0.5373   0.4282   0.0636   0.2056   0.1528   0.0088   0.0000   0.0025  -0.0307    0.234
   188  60.1187   7.4468   2.9041   2.7532   0.5146   0.4233   0.0636   0.2066   0.1536   0.0088   0.0000   0.0030  -0.0305    0.231
   189  60.2363   7.6298   2.9243   2.7086   0.4914   0.4172   0.0637   0.2071   0.1539   0.0087   0.0000   0.0035  -0.0301    0.227
   190  60.3502   7.8073   2.9439   2.6654   0.4681   0.4100   0.0639   0.2068   0.1537   0.0085   0.0000   0.0041  -0.0296    0.224
   191  60.4604   7.9789   2.9629   2.6236   0.4445   0.4014   0.0642   0.2057   0.1529   0.0083   0.0000   0.0047  -0.0289    0.219
   192  60.5664   8.1441   2.9811   2.5834   0.4209   0.3915   0.0645   0.2038   0.1514   0.0081   0.0000   0.0053  -0.0280    0.215
   193  60.6683   8.3026   2.9986   2.5448   0.3972   0.3803   0.0649   0.2009   0.1493   0.0079   0.0000   0.0060  -0.0270    0.210
   194  60.7656   8.4543   3.0153   2.5078   0.3735   0.3676   0.0654   0.1971   0.1465   0.0076   0.0000   0.0067  -0.0258    0.204
   195  60.8583   8.5986   3.0313   2.4727   0.3498   0.3534   0.0659   0.1922   0.1428   0.0073   0.0000   0.0075  -0.0244    0.198
   196  60.9461   8.7354   3.0464   2.4394   0.3262   0.3379   0.0664   0.1863   0.1384   0.0069   0.0000   0.0081  -0.0229    0.191
   197  61.0289   8.8643   3.0606   2.4080   0.3027   0.3209   0.0668   0.1792   0.1332   0.0065   0.0000   0.0088  -0.0212    0.184
   198  61.1050   8.9828   3.0737   2.3791   0.2681   0.3027   0.0673   0.1712   0.1272   0.0061   0.0000   0.0093  -0.0195    0.177
   199  61.1744   9.0908   3.0856   2.3528   0.2460   0.2836   0.0677   0.1621   0.1205   0.0056   0.0000   0.0098  -0.0177    0.169
   200  61.2384   9.1906   3.0966   2.3285   0.2239   0.2633   0.0682   0.1521   0.1130   0.0051   0.0000   0.0100  -0.0159    0.161
   201  61.2971   9.2820   3.1067   2.3063   0.2021   0.2419   0.0685   0.1411   0.1049   0.0046   0.0000   0.0101  -0.0140    0.153
   202  61.3502   9.3647   3.1159   2.2861   0.1803   0.2194   0.0689   0.1292   0.0960   0.0040   0.0000   0.0100  -0.0122    0.146
   203  61.3977   9.4387   3.1240   2.2681   0.1587   0.1960   0.0692   0.1163   0.0864   0.0034   0.0000   0.0097  -0.0104    0.138
   204  61.4395   9.5038   3.1312   2.2523   0.1372   0.1717   0.0695   0.1026   0.0763   0.0028   0.0000   0.0091  -0.0087    0.131
   205  61.4755   9.5598   3.1374   2.2386   0.1159   0.1466   0.0697   0.0882   0.0655   0.0023   0.0000   0.0083  -0.0071    0.124
   206  61.5056   9.6066   3.1426   2.2272   0.0946   0.1209   0.0699   0.0731   0.0543   0.0017   0.0000   0.0072  -0.0056    0.118
   207  61.5297   9.6442   3.1467   2.2181   0.0735   0.0946   0.0701   0.0575   0.0427   0.0011   0.0000   0.0059  -0.0042    0.112
   208  61.5479   9.6725   3.1498   2.2112   0.0524   0.0679   0.0702   0.0414   0.0308   0.0004   0.0000   0.0044  -0.0029    0.108
   209  61.5600   9.6914   3.1519   2.2066   0.0314   0.0408   0.0703   0.0250   0.0186  -0.0002   0.0000   0.0027  -0.0017    0.106
   210  61.5660   9.7008   3.1530   2.2043   0.0105   0.0136   0.0703   0.0084   0.0063  -0.0006   0.0000   0.0009  -0.0006    0.106

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00790     Clsurf  =   0.00055
     CYsurf  =   0.00089     Cmsurf  =  -0.05578
     CDsurf  =   0.00052     Cnsurf  =  -0.00073
     CDisurf =   0.00052     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.11801     CDsurf  =   0.00777

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218   0.5175   0.0847   0.1420   0.1055   0.0939   0.0000  -0.0068   0.0299    0.315
   212  55.3439  -0.0107   2.0832   4.5644   0.0654   0.4272   0.0849   0.1246   0.0926   0.0159   0.0000  -0.0065   0.0255    0.320
   213  55.3560  -0.0296   2.0853   4.5598   0.1087   0.4201   0.0853   0.1233   0.0916   0.0098   0.0000  -0.0064   0.0252    0.320
   214  55.3743  -0.0580   2.0884   4.5529   0.1516   0.4182   0.0856   0.1231   0.0915   0.0083   0.0000  -0.0064   0.0250    0.319
   215  55.3985  -0.0958   2.0926   4.5437   0.1940   0.4176   0.0860   0.1232   0.0916   0.0077   0.0000  -0.0062   0.0249    0.318
   216  55.4288  -0.1429   2.0978   4.5322   0.2357   0.4174   0.0863   0.1235   0.0918   0.0075   0.0000  -0.0060   0.0248    0.316
   217  55.4649  -0.1992   2.1040   4.5185   0.2766   0.4174   0.0867   0.1239   0.0921   0.0074   0.0000  -0.0058   0.0247    0.313
   218  55.5069  -0.2646   2.1112   4.5025   0.3165   0.4176   0.0870   0.1244   0.0925   0.0073   0.0000  -0.0055   0.0245    0.309
   219  55.5546  -0.3389   2.1194   4.4844   0.3554   0.4178   0.0873   0.1250   0.0929   0.0073   0.0000  -0.0052   0.0243    0.306
   220  55.6080  -0.4221   2.1286   4.4642   0.3930   0.4180   0.0876   0.1256   0.0934   0.0072   0.0000  -0.0048   0.0241    0.302
   221  55.6670  -0.5139   2.1387   4.4418   0.4292   0.4182   0.0879   0.1263   0.0939   0.0072   0.0000  -0.0045   0.0240    0.298
   222  55.7314  -0.6141   2.1498   4.4174   0.4640   0.4184   0.0882   0.1271   0.0944   0.0072   0.0000  -0.0042   0.0238    0.294
   223  55.8011  -0.7227   2.1618   4.3910   0.4973   0.4185   0.0885   0.1279   0.0950   0.0072   0.0000  -0.0039   0.0237    0.291
   224  55.8759  -0.8392   2.1746   4.3626   0.5288   0.4185   0.0887   0.1287   0.0957   0.0072   0.0000  -0.0035   0.0236    0.287
   225  55.9558  -0.9636   2.1884   4.3323   0.5586   0.4184   0.0890   0.1296   0.0963   0.0072   0.0000  -0.0033   0.0235    0.284
   226  56.0405  -1.0955   2.2029   4.3001   0.5866   0.4183   0.0893   0.1305   0.0970   0.0072   0.0000  -0.0030   0.0234    0.281
   227  56.1315  -1.2373   2.2186   4.2656   0.6352   0.4180   0.0895   0.1315   0.0977   0.0072   0.0000  -0.0027   0.0233    0.278
   228  56.2289  -1.3889   2.2353   4.2287   0.6600   0.4176   0.0897   0.1325   0.0985   0.0072   0.0000  -0.0025   0.0233    0.276
   229  56.3307  -1.5475   2.2528   4.1900   0.6826   0.4171   0.0899   0.1336   0.0993   0.0072   0.0000  -0.0023   0.0233    0.273
   230  56.4368  -1.7127   2.2711   4.1498   0.7031   0.4165   0.0900   0.1347   0.1001   0.0072   0.0000  -0.0022   0.0233    0.272
   231  56.5469  -1.8842   2.2900   4.1080   0.7214   0.4158   0.0900   0.1359   0.1010   0.0073   0.0000  -0.0020   0.0234    0.270
   232  56.6609  -2.0617   2.3096   4.0648   0.7375   0.4152   0.0900   0.1371   0.1019   0.0073   0.0000  -0.0019   0.0235    0.269
   233  56.7785  -2.2448   2.3298   4.0202   0.7513   0.4145   0.0897   0.1384   0.1029   0.0074   0.0000  -0.0018   0.0236    0.267
   234  56.8994  -2.4331   2.3506   3.9743   0.7630   0.4140   0.0894   0.1398   0.1039   0.0074   0.0000  -0.0017   0.0238    0.266
   235  57.0234  -2.6263   2.3719   3.9273   0.7724   0.4136   0.0889   0.1414   0.1051   0.0075   0.0000  -0.0016   0.0240    0.265
   236  57.1504  -2.8240   2.3937   3.8791   0.7796   0.4135   0.0882   0.1431   0.1063   0.0075   0.0000  -0.0016   0.0242    0.265
   237  57.2799  -3.0257   2.4160   3.8300   0.7846   0.4136   0.0873   0.1450   0.1077   0.0076   0.0000  -0.0015   0.0244    0.264
   238  57.4118  -3.2311   2.4387   3.7800   0.7875   0.4140   0.0862   0.1470   0.1093   0.0077   0.0000  -0.0014   0.0247    0.263
   239  57.5458  -3.4398   2.4617   3.7292   0.7883   0.4147   0.0849   0.1493   0.1110   0.0077   0.0000  -0.0014   0.0250    0.262
   240  57.6816  -3.6513   2.4851   3.6777   0.7871   0.4158   0.0834   0.1518   0.1128   0.0078   0.0000  -0.0013   0.0254    0.262
   241  57.8189  -3.8651   2.5087   3.6256   0.7840   0.4172   0.0818   0.1545   0.1148   0.0079   0.0000  -0.0012   0.0257    0.261
   242  57.9575  -4.0810   2.5325   3.5730   0.7789   0.4190   0.0801   0.1575   0.1170   0.0080   0.0000  -0.0012   0.0261    0.260
   243  58.0971  -4.2984   2.5565   3.5200   0.7721   0.4210   0.0784   0.1606   0.1194   0.0081   0.0000  -0.0011   0.0265    0.259
   244  58.2374  -4.5169   2.5806   3.4668   0.7635   0.4233   0.0766   0.1640   0.1218   0.0082   0.0000  -0.0009   0.0270    0.258
   245  58.3781  -4.7361   2.6048   3.4134   0.7532   0.4257   0.0748   0.1675   0.1245   0.0083   0.0000  -0.0008   0.0274    0.257
   246  58.5190  -4.9555   2.6291   3.3600   0.7414   0.4281   0.0731   0.1711   0.1272   0.0084   0.0000  -0.0007   0.0279    0.255
   247  58.6597  -5.1746   2.6533   3.3066   0.7282   0.4305   0.0715   0.1749   0.1299   0.0085   0.0000  -0.0005   0.0284    0.254
   248  58.8000  -5.3931   2.6774   3.2534   0.7136   0.4327   0.0700   0.1786   0.1327   0.0086   0.0000  -0.0003   0.0288    0.252
   249  58.9396  -5.6105   2.7014   3.2005   0.6977   0.4346   0.0687   0.1824   0.1356   0.0087   0.0000  -0.0001   0.0292    0.251
   250  59.0783  -5.8264   2.7252   3.1479   0.6807   0.4362   0.0675   0.1861   0.1383   0.0088   0.0000   0.0001   0.0296    0.249
   251  59.2156  -6.0403   2.7488   3.0958   0.6626   0.4372   0.0665   0.1897   0.1410   0.0088   0.0000   0.0004   0.0300    0.247
   252  59.3514  -6.2518   2.7722   3.0443   0.6435   0.4377   0.0656   0.1932   0.1436   0.0089   0.0000   0.0006   0.0303    0.246
   253  59.4854  -6.4604   2.7952   2.9935   0.6236   0.4375   0.0649   0.1964   0.1459   0.0089   0.0000   0.0009   0.0306    0.244
   254  59.6173  -6.6658   2.8179   2.9434   0.6030   0.4366   0.0644   0.1993   0.1481   0.0089   0.0000   0.0013   0.0308    0.241
   255  59.7468  -6.8676   2.8402   2.8943   0.5816   0.4347   0.0640   0.2018   0.1500   0.0089   0.0000   0.0016   0.0309    0.239
   256  59.8737  -7.0652   2.8620   2.8462   0.5597   0.4319   0.0637   0.2040   0.1516   0.0089   0.0000   0.0020   0.0309    0.237
   257  59.9978  -7.2584   2.8833   2.7991   0.5373   0.4282   0.0636   0.2056   0.1528   0.0088   0.0000   0.0025   0.0307    0.234
   258  60.1187  -7.4468   2.9041   2.7532   0.5146   0.4233   0.0636   0.2066   0.1536   0.0088   0.0000   0.0030   0.0305    0.231
   259  60.2363  -7.6298   2.9243   2.7086   0.4914   0.4172   0.0637   0.2071   0.1539   0.0087   0.0000   0.0035   0.0301    0.227
   260  60.3502  -7.8073   2.9439   2.6654   0.4681   0.4100   0.0639   0.2068   0.1537   0.0085   0.0000   0.0041   0.0296    0.224
   261  60.4604  -7.9789   2.9629   2.6236   0.4445   0.4014   0.0642   0.2057   0.1529   0.0083   0.0000   0.0047   0.0289    0.219
   262  60.5664  -8.1441   2.9811   2.5834   0.4209   0.3915   0.0645   0.2038   0.1514   0.0081   0.0000   0.0053   0.0280    0.215
   263  60.6683  -8.3026   2.9986   2.5448   0.3972   0.3803   0.0649   0.2009   0.1493   0.0079   0.0000   0.0060   0.0270    0.210
   264  60.7656  -8.4543   3.0153   2.5078   0.3735   0.3676   0.0654   0.1971   0.1465   0.0076   0.0000   0.0067   0.0258    0.204
   265  60.8583  -8.5986   3.0313   2.4727   0.3498   0.3534   0.0659   0.1922   0.1428   0.0073   0.0000   0.0075   0.0244    0.198
   266  60.9461  -8.7354   3.0464   2.4394   0.3262   0.3379   0.0664   0.1863   0.1384   0.0069   0.0000   0.0081   0.0229    0.191
   267  61.0289  -8.8643   3.0606   2.4080   0.3027   0.3209   0.0668   0.1792   0.1332   0.0065   0.0000   0.0088   0.0212    0.184
   268  61.1050  -8.9828   3.0737   2.3791   0.2681   0.3027   0.0673   0.1712   0.1272   0.0061   0.0000   0.0093   0.0195    0.177
   269  61.1744  -9.0908   3.0856   2.3528   0.2460   0.2836   0.0677   0.1621   0.1205   0.0056   0.0000   0.0098   0.0177    0.169
   270  61.2384  -9.1906   3.0966   2.3285   0.2239   0.2633   0.0682   0.1521   0.1130   0.0051   0.0000   0.0100   0.0159    0.161
   271  61.2971  -9.2820   3.1067   2.3063   0.2021   0.2419   0.0685   0.1411   0.1049   0.0046   0.0000   0.0101   0.0140    0.153
   272  61.3502  -9.3647   3.1159   2.2861   0.1803   0.2194   0.0689   0.1292   0.0960   0.0040   0.0000   0.0100   0.0122    0.146
   273  61.3977  -9.4387   3.1240   2.2681   0.1587   0.1960   0.0692   0.1163   0.0864   0.0034   0.0000   0.0097   0.0104    0.138
   274  61.4395  -9.5038   3.1312   2.2523   0.1372   0.1717   0.0695   0.1026   0.0763   0.0028   0.0000   0.0091   0.0087    0.131
   275  61.4755  -9.5598   3.1374   2.2386   0.1159   0.1466   0.0697   0.0882   0.0655   0.0023   0.0000   0.0083   0.0071    0.124
   276  61.5056  -9.6066   3.1426   2.2272   0.0946   0.1209   0.0699   0.0731   0.0543   0.0017   0.0000   0.0072   0.0056    0.118
   277  61.5297  -9.6442   3.1467   2.2181   0.0735   0.0946   0.0701   0.0575   0.0427   0.0011   0.0000   0.0059   0.0042    0.112
   278  61.5479  -9.6725   3.1498   2.2112   0.0524   0.0679   0.0702   0.0414   0.0308   0.0004   0.0000   0.0044   0.0029    0.108
   279  61.5600  -9.6914   3.1519   2.2066   0.0314   0.0408   0.0703   0.0250   0.0186  -0.0002   0.0000   0.0027   0.0017    0.106
   280  61.5660  -9.7008   3.1530   2.2043   0.0105   0.0136   0.0703   0.0084   0.0063  -0.0006   0.0000   0.0009   0.0006    0.106

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00000     Clsurf  =   0.00000
     CYsurf  =   0.00000     Cmsurf  =   0.00000
     CDsurf  =   0.00000     Cnsurf  =  -0.00000
     CDisurf =   0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.00000     CDsurf  =   0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    1.260
   282  52.2358   0.0000   3.6263   7.9148   0.2360   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    1.419
   283  52.2688   0.0000   3.6599   7.8953   0.2943   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000  999.000
   284  52.3092   0.0000   3.7008   7.8713   0.3517   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000  999.000
   285  52.3568   0.0000   3.7492   7.8431   0.4080   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    1.677
   286  52.4116   0.0000   3.8049   7.8107   0.4631  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000  999.000
   287  52.4736   0.0000   3.8678   7.7740   0.5167   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000  999.000
   288  52.5425   0.0000   3.9378   7.7331   0.5687  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.741
   289  52.6184   0.0000   4.0148   7.6882   0.6188  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.070
   290  52.7011   0.0000   4.0987   7.6392   0.6670  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.586
   291  52.7904   0.0000   4.1894   7.5863   0.7129  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.394
   292  52.8862   0.0000   4.2867   7.5296   0.7566   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000  999.000
   293  52.9883   0.0000   4.3903   7.4691   0.7978  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.950
   294  53.0965   0.0000   4.5002   7.4050   0.8364   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000  999.000
   295  53.2107   0.0000   4.6162   7.3374   0.8724   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000  999.000
   296  53.3307   0.0000   4.7380   7.2663   0.9056   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000  999.000
   297  53.4562   0.0000   4.8654   7.1920   0.9359  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.019
   298  53.5870   0.0000   4.9982   7.1146   0.9633  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.261
   299  53.7228   0.0000   5.1361   7.0341   0.9877  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000  999.000
   300  53.8635   0.0000   5.2790   6.9508   1.0092  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.824
   301  54.0087   0.0000   5.4264   6.8647   1.0275  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.645
   302  54.1583   0.0000   5.5783   6.7762   1.0429  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.679
   303  54.3118   0.0000   5.7342   6.6852   1.0552  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.513
   304  54.4691   0.0000   5.8939   6.5921   1.0645  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.416
   305  54.6299   0.0000   6.0571   6.4969   1.0709  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.662
   306  54.7937   0.0000   6.2234   6.3998   1.0743  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.447
   307  54.9605   0.0000   6.3927   6.3011   1.0748  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.621
   308  55.1297   0.0000   6.5645   6.2009   1.0726  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.427
   309  55.3011   0.0000   6.7386   6.0993   1.0677  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   -0.006
   310  55.4744   0.0000   6.9145   5.9967   1.0602  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.413
   311  55.6493   0.0000   7.0921   5.8931   1.0502  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.385
   312  55.8254   0.0000   7.2709   5.7888   1.0378  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.649
   313  56.0024   0.0000   7.4506   5.6840   1.0232  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.514
   314  56.1799   0.0000   7.6308   5.5789   1.0064  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.565
   315  56.3576   0.0000   7.8113   5.4736   0.9877  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.455
   316  56.5353   0.0000   7.9916   5.3684   0.9671  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.526
   317  56.7124   0.0000   8.1715   5.2635   0.9449  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.417
   318  56.8888   0.0000   8.3506   5.1590   0.9211  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.379
   319  57.0641   0.0000   8.5285   5.0552   0.8959  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.432
   320  57.2378   0.0000   8.7049   4.9523   0.8694  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.339
   321  57.4098   0.0000   8.8795   4.8504   0.8418  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.846
   322  57.5796   0.0000   9.0520   4.7499   0.8133  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.234
   323  57.7470   0.0000   9.2219   4.6507   0.7840  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.214
   324  57.9116   0.0000   9.3890   4.5532   0.7540  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.153
   325  58.0731   0.0000   9.5530   4.4576   0.7235  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.078
   326  58.2313   0.0000   9.7136   4.3639   0.6925  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.250
   327  58.3857   0.0000   9.8703   4.2725   0.6613  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.455
   328  58.5361   0.0000  10.0230   4.1834   0.6299  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.255
   329  58.6822   0.0000  10.1714   4.0969   0.5984  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.182
   330  58.8237   0.0000  10.3151   4.0130   0.5670  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000    0.248
   331  58.9604   0.0000  10.4539   3.9321   0.5357  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000  -0.0000   -0.107
   332  59.0920   0.0000  10.5875   3.8541   0.5046  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000  -0.0000   0.0000   -0.018
   333  59.2183   0.0000  10.7157   3.7794   0.4737  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.475
   334  59.3389   0.0000  10.8381   3.7079   0.4432  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000  -0.0000   -0.308
   335  59.4537   0.0000  10.9547   3.6399   0.4131  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000    0.007
