 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37238     Clsurf  =  -0.07102
     CYsurf  =  -0.01989     Cmsurf  =  -1.40358
     CDsurf  =   0.01033     Cnsurf  =  -0.00053
     CDisurf =   0.01033     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73078     CDsurf  =   0.02025

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   8.0542   0.0704   0.6455   0.6455   0.0474   0.0000  -0.0467  -0.2083    0.322
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   8.0543   0.0704   0.6455   0.6455   0.0473   0.0000  -0.0467  -0.2083    0.322
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   8.0549   0.0703   0.6456   0.6456   0.0470   0.0000  -0.0467  -0.2084    0.322
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   8.0567   0.0703   0.6458   0.6458   0.0468   0.0000  -0.0469  -0.2085    0.323
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   8.0612   0.0702   0.6462   0.6462   0.0466   0.0000  -0.0472  -0.2089    0.323
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   8.0699   0.0701   0.6469   0.6469   0.0465   0.0000  -0.0477  -0.2097    0.324
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   8.0853   0.0698   0.6481   0.6481   0.0466   0.0000  -0.0487  -0.2109    0.325
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   8.1105   0.0691   0.6501   0.6501   0.0470   0.0000  -0.0502  -0.2130    0.327
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   8.1501   0.0677   0.6532   0.6532   0.0478   0.0000  -0.0526  -0.2161    0.331
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   8.2110   0.0648   0.6580   0.6580   0.0491   0.0000  -0.0561  -0.2209    0.335
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   8.3057   0.0594   0.6653   0.6653   0.0514   0.0000  -0.0613  -0.2279    0.342
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   8.4609   0.0506   0.6774   0.6774   0.0556   0.0000  -0.0691  -0.2389    0.352
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   8.7806   0.0380   0.7011   0.7011   0.0728   0.0000  -0.0824  -0.2586    0.368
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   9.4517   0.4426   0.9510   0.7587   0.1275   0.0000  -0.1114  -0.2614    0.397
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   9.3702   0.4343   0.9713   0.7749   0.1176   0.0000  -0.1100  -0.2636    0.392
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   8.4847   0.0209   0.9119   0.7275   0.0463   0.0000  -0.0753  -0.2222    0.354
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   8.0758   0.0250   0.8883   0.7087   0.0413   0.0000  -0.0597  -0.2048    0.334
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   7.7844   0.0290   0.8778   0.7003   0.0368   0.0000  -0.0493  -0.1942    0.320
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   7.5489   0.0323   0.8741   0.6974   0.0328   0.0000  -0.0417  -0.1870    0.310
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   7.3452   0.0345   0.8750   0.6981   0.0293   0.0000  -0.0359  -0.1822    0.301
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   7.1612   0.0356   0.8793   0.7015   0.0261   0.0000  -0.0314  -0.1791    0.295
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   6.9895   0.0353   0.8862   0.7070   0.0232   0.0000  -0.0280  -0.1773    0.290
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   6.8253   0.0333   0.8956   0.7145   0.0204   0.0000  -0.0254  -0.1766    0.285
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   6.6659   0.0295   0.9070   0.7236   0.0178   0.0000  -0.0235  -0.1770    0.282
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   6.5084   0.0229   0.9205   0.7344   0.0153   0.0000  -0.0222  -0.1782    0.280
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   6.3479   0.0181   0.9733   0.7388   0.0131   0.0000  -0.0187  -0.1754    0.275
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   6.2186   0.0192   0.9747   0.7398   0.0110   0.0000  -0.0166  -0.1737    0.272
    28  27.9384  11.6306   0.0640   8.2648   6.3881   6.0928   0.0197   0.9770   0.7416   0.0092   0.0000  -0.0152  -0.1728    0.270
    29  28.4181  12.4065   0.1318   8.0736   6.3319   5.9684   0.0204   0.9800   0.7439   0.0076   0.0000  -0.0142  -0.1725    0.269
    30  28.9043  13.1928   0.2006   7.8797   6.2569   5.8441   0.0214   0.9834   0.7465   0.0062   0.0000  -0.0135  -0.1724    0.268
