 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28911     Clsurf  =  -0.05420
     CYsurf  =  -0.01832     Cmsurf  =  -1.09107
     CDsurf  =   0.00667     Cnsurf  =   0.00313
     CDisurf =   0.00667     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.56785     CDsurf  =   0.01307

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   6.4560   0.0343   0.5176   0.5176   0.0291   0.0000  -0.0446  -0.1741    0.336
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   6.4560   0.0343   0.5176   0.5176   0.0290   0.0000  -0.0446  -0.1741    0.336
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   6.4566   0.0343   0.5177   0.5177   0.0288   0.0000  -0.0446  -0.1742    0.336
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   6.4585   0.0342   0.5179   0.5179   0.0286   0.0000  -0.0447  -0.1743    0.336
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   6.4631   0.0341   0.5182   0.5182   0.0284   0.0000  -0.0450  -0.1747    0.337
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   6.4721   0.0338   0.5190   0.5190   0.0283   0.0000  -0.0456  -0.1754    0.338
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   6.4879   0.0333   0.5203   0.5203   0.0284   0.0000  -0.0465  -0.1767    0.339
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   6.5138   0.0325   0.5223   0.5223   0.0286   0.0000  -0.0479  -0.1786    0.342
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   6.5543   0.0311   0.5255   0.5255   0.0291   0.0000  -0.0502  -0.1817    0.345
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   6.6166   0.0287   0.5305   0.5305   0.0299   0.0000  -0.0535  -0.1863    0.351
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   6.7129   0.0248   0.5381   0.5381   0.0314   0.0000  -0.0585  -0.1932    0.359
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   6.8690   0.0192   0.5504   0.5504   0.0341   0.0000  -0.0661  -0.2039    0.370
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   7.1757   0.0119   0.5742   0.5742   0.0453   0.0000  -0.0790  -0.2230    0.388
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   7.8708   0.4255   0.7925   0.6338   0.0991   0.0000  -0.1084  -0.2300    0.421
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   7.8100   0.4235   0.8095   0.6474   0.0925   0.0000  -0.1076  -0.2322    0.416
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   6.9281   0.0076   0.7427   0.5940   0.0286   0.0000  -0.0730  -0.1903    0.373
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   6.5262   0.0110   0.7158   0.5725   0.0253   0.0000  -0.0576  -0.1726    0.351
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   6.2438   0.0143   0.7018   0.5613   0.0223   0.0000  -0.0474  -0.1615    0.335
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   6.0191   0.0172   0.6946   0.5555   0.0197   0.0000  -0.0400  -0.1540    0.322
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   5.8278   0.0195   0.6917   0.5532   0.0173   0.0000  -0.0344  -0.1487    0.312
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   5.6578   0.0209   0.6920   0.5534   0.0152   0.0000  -0.0301  -0.1450    0.304
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   5.5017   0.0213   0.6947   0.5556   0.0132   0.0000  -0.0267  -0.1426    0.298
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   5.3549   0.0205   0.6995   0.5595   0.0114   0.0000  -0.0242  -0.1413    0.293
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   5.2143   0.0183   0.7063   0.5648   0.0097   0.0000  -0.0223  -0.1408    0.289
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   5.0776   0.0139   0.7147   0.5716   0.0082   0.0000  -0.0210  -0.1412    0.287
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   4.9430   0.0111   0.7551   0.5738   0.0067   0.0000  -0.0184  -0.1391    0.282
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   4.8304   0.0127   0.7542   0.5732   0.0054   0.0000  -0.0166  -0.1374    0.279
    28  27.9384  11.6306   0.0640   8.2648   6.3881   4.7221   0.0136   0.7542   0.5732   0.0043   0.0000  -0.0153  -0.1363    0.277
    29  28.4181  12.4065   0.1318   8.0736   6.3319   4.6159   0.0144   0.7549   0.5736   0.0033   0.0000  -0.0145  -0.1357    0.275
