 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44056     Clsurf  =  -0.08536
     CYsurf  =  -0.02370     Cmsurf  =  -1.67059
     CDsurf  =   0.01386     Cnsurf  =  -0.00088
     CDisurf =   0.01386     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.86463     CDsurf  =   0.02718

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   9.3299   0.0776   0.7464   0.7464   0.0653   0.0000  -0.0674  -0.2546    0.340
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   9.3299   0.0776   0.7465   0.7465   0.0652   0.0000  -0.0674  -0.2546    0.340
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   9.3305   0.0776   0.7466   0.7466   0.0649   0.0000  -0.0675  -0.2547    0.340
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   9.3324   0.0775   0.7467   0.7467   0.0646   0.0000  -0.0676  -0.2549    0.341
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   9.3370   0.0775   0.7472   0.7472   0.0643   0.0000  -0.0679  -0.2553    0.341
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   9.3461   0.0775   0.7479   0.7479   0.0641   0.0000  -0.0685  -0.2560    0.342
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   9.3619   0.0773   0.7492   0.7492   0.0642   0.0000  -0.0696  -0.2574    0.343
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   9.3879   0.0770   0.7512   0.7512   0.0645   0.0000  -0.0712  -0.2596    0.345
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   9.4285   0.0761   0.7544   0.7544   0.0653   0.0000  -0.0737  -0.2629    0.348
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   9.4912   0.0738   0.7593   0.7593   0.0667   0.0000  -0.0774  -0.2679    0.352
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   9.5890   0.0691   0.7669   0.7669   0.0693   0.0000  -0.0829  -0.2753    0.358
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   9.7516   0.0613   0.7794   0.7794   0.0746   0.0000  -0.0911  -0.2867    0.367
    13  22.4080   2.5704  -0.9570  12.4590   4.9885  10.1161   0.0499   0.8055   0.8055   0.1021   0.0000  -0.1051  -0.3081    0.381
    14  22.5966   3.0754  -0.9200  12.2979   7.5875  10.7601   0.4558   1.0807   0.8622   0.1575   0.0000  -0.1339  -0.3036    0.405
    15  22.9924   3.7075  -0.8424  11.9598   7.8494  10.6477   0.4484   1.1024   0.8795   0.1422   0.0000  -0.1318  -0.3052    0.400
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   9.7495   0.0344   1.0467   0.8351   0.0603   0.0000  -0.0962  -0.2635    0.365
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   9.3293   0.0376   1.0249   0.8177   0.0557   0.0000  -0.0797  -0.2456    0.347
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   9.0254   0.0405   1.0164   0.8109   0.0512   0.0000  -0.0682  -0.2344    0.334
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   8.7764   0.0428   1.0149   0.8097   0.0469   0.0000  -0.0595  -0.2267    0.324
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   8.5588   0.0442   1.0182   0.8123   0.0430   0.0000  -0.0526  -0.2214    0.315
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   8.3606   0.0446   1.0252   0.8179   0.0393   0.0000  -0.0470  -0.2178    0.307
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   8.1745   0.0437   1.0352   0.8259   0.0357   0.0000  -0.0425  -0.2156    0.301
