 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17079     Clsurf  =  -0.03001
     CYsurf  =  -0.01334     Cmsurf  =  -0.64484
     CDsurf  =   0.00303     Cnsurf  =   0.00492
     CDisurf =   0.00303     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.33587     CDsurf  =   0.00594

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    50  38.1664  28.1731   1.5112   4.1873   2.6312   1.2121   0.0028   0.3801   0.2898  -0.0036   0.0000  -0.0636  -0.1160    0.469
    51  38.5467  28.7882   1.5650   4.0357   2.4467   1.1616   0.0034   0.3780   0.2881  -0.0035   0.0000  -0.0635  -0.1156    0.470
    52  38.9130  29.3807   1.6168   3.8896   2.2675   1.1126   0.0041   0.3756   0.2863  -0.0034   0.0000  -0.0633  -0.1151    0.471
    53  39.2646  29.9494   1.6666   3.7494   2.0939   1.0648   0.0051   0.3729   0.2843  -0.0034   0.0000  -0.0631  -0.1144    0.472
    54  39.6008  30.4931   1.7142   3.6154   1.9264   1.0179   0.0063   0.3697   0.2818  -0.0033   0.0000  -0.0628  -0.1136    0.473
    55  39.9208  31.0107   1.7595   3.4878   1.7654   0.9714   0.0077   0.3657   0.2788  -0.0032   0.0000  -0.0623  -0.1125    0.473
    56  40.2241  31.5013   1.8024   3.3669   1.6109   0.9249   0.0094   0.3607   0.2750  -0.0032   0.0000  -0.0616  -0.1111    0.474
    57  40.5101  31.9637   1.8428   3.2529   1.4631   0.8775   0.0114   0.3542   0.2700  -0.0032   0.0000  -0.0605  -0.1091    0.474
    58  40.7780  32.3972   1.8807   3.1461   1.3219   0.8283   0.0134   0.3458   0.2636  -0.0033   0.0000  -0.0589  -0.1064    0.473
    59  41.0275  32.8007   1.9161   3.0466   1.1875   0.7768   0.0154   0.3349   0.2553  -0.0037   0.0000  -0.0566  -0.1026    0.472
    60  41.2443  33.1513   1.9467   2.9602   0.9321   0.7246   0.0171   0.3215   0.2451  -0.0051   0.0000  -0.0532  -0.0976    0.467
    61  41.4296  33.4511   1.9730   2.8863   0.8279   0.6716   0.0173   0.3059   0.2332  -0.0099   0.0000  -0.0480  -0.0906    0.456
    62  41.8525  33.7408   1.9984   2.6418   0.7761   0.6143   0.0165   1.0656   0.2326   0.0040   0.0000  -0.0257  -0.0347    0.360
    63  42.4709  34.0170   2.0225   2.2558   0.5879   0.5572   0.0211   1.1328   0.2472  -0.0022   0.0000  -0.0190  -0.0335    0.327
    64  43.0147  34.2599   2.0438   1.9163   0.4349   0.4976   0.0260   1.1916   0.2601  -0.0061   0.0000  -0.0148  -0.0331    0.307
    65  43.4828  34.4691   2.0621   1.6240   0.3131   0.4347   0.0320   1.2288   0.2682  -0.0096   0.0000  -0.0102  -0.0321    0.288
    66  43.8744  34.6440   2.0774   1.3796   0.2184   0.3669   0.0385   1.2214   0.2666  -0.0131   0.0000  -0.0038  -0.0293    0.264
    67  44.1886  34.7843   2.0896   1.1834   0.1461   0.2932   0.0441   1.1387   0.2485  -0.0166   0.0000   0.0047  -0.0239    0.231
    68  44.4248  34.8899   2.0989   1.0359   0.0915   0.2139   0.0480   0.9496   0.2072  -0.0190   0.0000   0.0125  -0.0165    0.190
    69  44.5826  34.9603   2.1050   0.9375   0.0498   0.1301   0.0504   0.6394   0.1396  -0.0183   0.0000   0.0142  -0.0087    0.149
    70  44.6615  34.9956   2.1081   0.8882   0.0157   0.0437   0.0520   0.2273   0.0496  -0.0106   0.0000   0.0062  -0.0026    0.125

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17079     Clsurf  =   0.03001
     CYsurf  =   0.01334     Cmsurf  =  -0.64484
     CDsurf  =   0.00303     Cnsurf  =  -0.00492
     CDisurf =   0.00303     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.33587     CDsurf  =   0.00594

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   4.1729  -0.0190   0.3348   0.3348   0.0103   0.0000  -0.0439   0.1276    0.381
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   4.1730  -0.0190   0.3348   0.3348   0.0102   0.0000  -0.0439   0.1277    0.381
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   4.1736  -0.0191   0.3348   0.3348   0.0101   0.0000  -0.0440   0.1277    0.381
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   4.1756  -0.0192   0.3350   0.3350   0.0100   0.0000  -0.0441   0.1279    0.382
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   4.1804  -0.0194   0.3354   0.3354   0.0099   0.0000  -0.0443   0.1282    0.382
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   4.1899  -0.0199   0.3362   0.3362   0.0098   0.0000  -0.0448   0.1289    0.383
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   4.2065  -0.0206   0.3375   0.3375   0.0098   0.0000  -0.0457   0.1301    0.385
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   4.2335  -0.0217   0.3397   0.3397   0.0099   0.0000  -0.0471   0.1320    0.389
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   4.2758  -0.0231   0.3430   0.3430   0.0100   0.0000  -0.0492   0.1350    0.393
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   4.3405  -0.0246   0.3482   0.3482   0.0103   0.0000  -0.0523   0.1394    0.400
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   4.4398  -0.0260   0.3562   0.3562   0.0109   0.0000  -0.0570   0.1461    0.410
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   4.5988  -0.0266   0.3689   0.3689   0.0119   0.0000  -0.0642   0.1565    0.424
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   4.8957  -0.0256   0.3926   0.3926   0.0171   0.0000  -0.0766   0.1748    0.445
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   5.6170   0.4008   0.5658   0.4547   0.0677   0.0000  -0.1063   0.1878    0.484
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   5.5792   0.4083   0.5781   0.4646   0.0640   0.0000  -0.1063   0.1899    0.479
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   4.7034  -0.0105   0.5019   0.4033   0.0096   0.0000  -0.0719   0.1473    0.428
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   4.3110  -0.0085   0.4705   0.3781   0.0087   0.0000  -0.0567   0.1290    0.400
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   4.0405  -0.0064   0.4518   0.3631   0.0075   0.0000  -0.0467   0.1173    0.379
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   3.8298  -0.0041   0.4395   0.3532   0.0064   0.0000  -0.0395   0.1090    0.362
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   3.6549  -0.0020   0.4313   0.3466   0.0054   0.0000  -0.0340   0.1029    0.348
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   3.5037  -0.0002   0.4259   0.3423   0.0046   0.0000  -0.0297   0.0984    0.337
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   3.3689   0.0012   0.4227   0.3397   0.0037   0.0000  -0.0264   0.0950    0.328
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   3.2457   0.0021   0.4213   0.3385   0.0030   0.0000  -0.0238   0.0926    0.320
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   3.1312   0.0022   0.4213   0.3385   0.0023   0.0000  -0.0218   0.0909    0.314
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   3.0231   0.0010   0.4226   0.3396   0.0017   0.0000  -0.0204   0.0899    0.310
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   2.9216   0.0010   0.4439   0.3384   0.0012   0.0000  -0.0185   0.0881    0.305
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   2.8331   0.0036   0.4399   0.3353   0.0007   0.0000  -0.0170   0.0862    0.301
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   2.7498   0.0052   0.4367   0.3329   0.0002   0.0000  -0.0160   0.0848    0.298
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   2.6699   0.0062   0.4341   0.3309  -0.0001   0.0000  -0.0153   0.0838    0.296
   100  28.9043 -13.1928   0.2006   7.8797   6.2569   2.5923   0.0069   0.4319   0.3292  -0.0003   0.0000  -0.0149   0.0831    0.295
   101  29.3961 -13.9881   0.2702   7.6837   6.1641   2.5162   0.0075   0.4299   0.3277  -0.0006   0.0000  -0.0147   0.0826    0.295
   102  29.8923 -14.7908   0.3404   7.4858   6.0545   2.4410   0.0078   0.4281   0.3263  -0.0007   0.0000  -0.0147   0.0823    0.295
   103  30.3921 -15.5992   0.4112   7.2866   5.9293   2.3661   0.0081   0.4263   0.3249  -0.0009   0.0000  -0.0147   0.0820    0.295
   104  30.8945 -16.4116   0.4822   7.0863   5.7897   2.2911   0.0082   0.4244   0.3235  -0.0010   0.0000  -0.0149   0.0819    0.296
   105  31.3984 -17.2266   0.5535   6.8855   5.6369   2.2157   0.0081   0.4224   0.3220  -0.0011   0.0000  -0.0152   0.0818    0.297
   106  31.9027 -18.0423   0.6249   6.6844   5.4723   2.1394   0.0079   0.4202   0.3203  -0.0012   0.0000  -0.0156   0.0818    0.299
   107  32.4066 -18.8573   0.6962   6.4835   5.2972   2.0622   0.0075   0.4176   0.3183  -0.0012   0.0000  -0.0163   0.0819    0.301
   108  32.9089 -19.6698   0.7673   6.2832   5.1129   1.9840   0.0068   0.4145   0.3160  -0.0011   0.0000  -0.0173   0.0823    0.305
   109  33.4087 -20.4781   0.8380   6.0840   4.9207   1.9052   0.0059   0.4111   0.3134  -0.0008   0.0000  -0.0192   0.0833    0.311
   110  33.9050 -21.2808   0.9082   5.8861   4.7221   1.8268   0.0048   0.4074   0.3105   0.0000   0.0000  -0.0225   0.0856    0.323
   111  34.3967 -22.0761   0.9778   5.6901   4.5183   1.7503   0.0037   0.4036   0.3077   0.0029   0.0000  -0.0294   0.0908    0.345
   112  34.7955 -22.7211   1.0342   5.5311   2.7734   1.6866   0.0029   0.4005   0.3053  -0.0063   0.0000  -0.0509   0.1086    0.417
   113  35.1799 -23.3428   1.0886   5.3779   4.0090   1.6257   0.0024   0.3971   0.3027  -0.0056   0.0000  -0.0579   0.1139    0.441
   114  35.6353 -24.0794   1.1531   5.1963   3.8090   1.5591   0.0020   0.3941   0.3004  -0.0049   0.0000  -0.0609   0.1160    0.453
   115  36.0826 -24.8028   1.2163   5.0180   3.6083   1.4950   0.0017   0.3913   0.2983  -0.0044   0.0000  -0.0623   0.1167    0.459
   116  36.5209 -25.5117   1.2784   4.8433   3.4082   1.4336   0.0017   0.3887   0.2963  -0.0041   0.0000  -0.0630   0.1169    0.463
   117  36.9492 -26.2045   1.3390   4.6725   3.2096   1.3748   0.0018   0.3864   0.2945  -0.0039   0.0000  -0.0634   0.1168    0.465
   118  37.3668 -26.8799   1.3981   4.5060   3.0133   1.3185   0.0020   0.3842   0.2929  -0.0038   0.0000  -0.0635   0.1166    0.467
   119  37.7728 -27.5366   1.4555   4.3442   2.8202   1.2643   0.0023   0.3822   0.2913  -0.0037   0.0000  -0.0636   0.1164    0.468
   120  38.1664 -28.1731   1.5112   4.1873   2.6312   1.2121   0.0028   0.3801   0.2898  -0.0036   0.0000  -0.0636   0.1160    0.469
   121  38.5467 -28.7882   1.5650   4.0357   2.4467   1.1616   0.0034   0.3780   0.2881  -0.0035   0.0000  -0.0635   0.1156    0.470
   122  38.9130 -29.3807   1.6168   3.8896   2.2675   1.1126   0.0041   0.3756   0.2863  -0.0034   0.0000  -0.0633   0.1151    0.471
   123  39.2646 -29.9494   1.6666   3.7494   2.0939   1.0648   0.0051   0.3729   0.2843  -0.0034   0.0000  -0.0631   0.1144    0.472
   124  39.6008 -30.4931   1.7142   3.6154   1.9264   1.0179   0.0063   0.3697   0.2818  -0.0033   0.0000  -0.0628   0.1136    0.473
   125  39.9208 -31.0107   1.7595   3.4878   1.7654   0.9714   0.0077   0.3657   0.2788  -0.0032   0.0000  -0.0623   0.1125    0.473
   126  40.2241 -31.5013   1.8024   3.3669   1.6109   0.9249   0.0094   0.3607   0.2750  -0.0032   0.0000  -0.0616   0.1111    0.474
   127  40.5101 -31.9637   1.8428   3.2529   1.4631   0.8775   0.0114   0.3542   0.2700  -0.0032   0.0000  -0.0605   0.1091    0.474
   128  40.7780 -32.3972   1.8807   3.1461   1.3219   0.8283   0.0134   0.3458   0.2636  -0.0033   0.0000  -0.0589   0.1064    0.473
   129  41.0275 -32.8007   1.9161   3.0466   1.1875   0.7768   0.0154   0.3349   0.2553  -0.0037   0.0000  -0.0566   0.1026    0.472
   130  41.2443 -33.1513   1.9467   2.9602   0.9321   0.7246   0.0171   0.3215   0.2451  -0.0051   0.0000  -0.0532   0.0976    0.467
   131  41.4296 -33.4511   1.9730   2.8863   0.8279   0.6716   0.0173   0.3059   0.2332  -0.0099   0.0000  -0.0480   0.0906    0.456
   132  41.8525 -33.7408   1.9984   2.6418   0.7761   0.6143   0.0165   1.0656   0.2326   0.0040   0.0000  -0.0257   0.0347    0.360
   133  42.4709 -34.0170   2.0225   2.2558   0.5879   0.5572   0.0211   1.1328   0.2472  -0.0022   0.0000  -0.0190   0.0335    0.327
   134  43.0147 -34.2599   2.0438   1.9163   0.4349   0.4976   0.0260   1.1916   0.2601  -0.0061   0.0000  -0.0148   0.0331    0.307
   135  43.4828 -34.4691   2.0621   1.6240   0.3131   0.4347   0.0320   1.2288   0.2682  -0.0096   0.0000  -0.0102   0.0321    0.288
   136  43.8744 -34.6440   2.0774   1.3796   0.2184   0.3669   0.0385   1.2214   0.2666  -0.0131   0.0000  -0.0038   0.0293    0.264
   137  44.1886 -34.7843   2.0896   1.1834   0.1461   0.2932   0.0441   1.1387   0.2485  -0.0166   0.0000   0.0047   0.0239    0.231
   138  44.4248 -34.8899   2.0989   1.0359   0.0915   0.2139   0.0480   0.9496   0.2072  -0.0190   0.0000   0.0125   0.0165    0.190
   139  44.5826 -34.9603   2.1050   0.9375   0.0498   0.1301   0.0504   0.6394   0.1396  -0.0183   0.0000   0.0142   0.0087    0.149
   140  44.6615 -34.9956   2.1081   0.8882   0.0157   0.0437   0.0520   0.2273   0.0496  -0.0106   0.0000   0.0062   0.0026    0.125

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00158     Clsurf  =   0.00006
     CYsurf  =   0.00019     Cmsurf  =   0.01087
     CDsurf  =  -0.00007     Cnsurf  =  -0.00016
     CDisurf =  -0.00007     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.02362     CDsurf  =  -0.00099

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218  -0.1372   0.0415  -0.0407  -0.0304   0.0097   0.0000   0.0017   0.0078    0.305
   142  55.3439   0.0107   2.0832   4.5644   0.0654  -0.1487   0.0415  -0.0437  -0.0326  -0.0002   0.0000   0.0017   0.0083    0.301
   143  55.3560   0.0296   2.0853   4.5598   0.1087  -0.1496   0.0414  -0.0439  -0.0328  -0.0009   0.0000   0.0016   0.0083    0.300
   144  55.3743   0.0580   2.0884   4.5529   0.1516  -0.1499   0.0413  -0.0441  -0.0329  -0.0011   0.0000   0.0016   0.0083    0.299
   145  55.3985   0.0958   2.0926   4.5437   0.1940  -0.1501   0.0412  -0.0442  -0.0330  -0.0012   0.0000   0.0016   0.0083    0.297
   146  55.4288   0.1429   2.0978   4.5322   0.2357  -0.1502   0.0411  -0.0444  -0.0331  -0.0012   0.0000   0.0015   0.0083    0.295
   147  55.4649   0.1992   2.1040   4.5185   0.2766  -0.1504   0.0411  -0.0445  -0.0333  -0.0013   0.0000   0.0014   0.0082    0.291
   148  55.5069   0.2646   2.1112   4.5025   0.3165  -0.1506   0.0411  -0.0448  -0.0334  -0.0013   0.0000   0.0013   0.0082    0.288
   149  55.5546   0.3389   2.1194   4.4844   0.3554  -0.1509   0.0412  -0.0450  -0.0336  -0.0013   0.0000   0.0011   0.0081    0.284
   150  55.6080   0.4221   2.1286   4.4642   0.3930  -0.1512   0.0412  -0.0453  -0.0338  -0.0013   0.0000   0.0010   0.0080    0.280
   151  55.6670   0.5139   2.1387   4.4418   0.4292  -0.1515   0.0414  -0.0457  -0.0341  -0.0013   0.0000   0.0009   0.0080    0.276
   152  55.7314   0.6141   2.1498   4.4174   0.4640  -0.1520   0.0416  -0.0461  -0.0344  -0.0014   0.0000   0.0007   0.0079    0.272
   153  55.8011   0.7227   2.1618   4.3910   0.4973  -0.1525   0.0418  -0.0465  -0.0347  -0.0014   0.0000   0.0006   0.0079    0.268
   154  55.8759   0.8392   2.1746   4.3626   0.5288  -0.1530   0.0422  -0.0470  -0.0351  -0.0014   0.0000   0.0005   0.0078    0.263
   155  55.9558   0.9636   2.1884   4.3323   0.5586  -0.1536   0.0426  -0.0475  -0.0354  -0.0014   0.0000   0.0003   0.0078    0.260
   156  56.0405   1.0955   2.2029   4.3001   0.5866  -0.1542   0.0431  -0.0480  -0.0358  -0.0015   0.0000   0.0002   0.0078    0.256
   157  56.1315   1.2373   2.2186   4.2656   0.6352  -0.1549   0.0437  -0.0486  -0.0363  -0.0015   0.0000   0.0001   0.0078    0.252
   158  56.2289   1.3889   2.2353   4.2287   0.6600  -0.1555   0.0444  -0.0492  -0.0367  -0.0015   0.0000  -0.0001   0.0077    0.248
   159  56.3307   1.5475   2.2528   4.1900   0.6826  -0.1560   0.0452  -0.0498  -0.0372  -0.0015   0.0000  -0.0002   0.0077    0.245
   160  56.4368   1.7127   2.2711   4.1498   0.7031  -0.1564   0.0460  -0.0504  -0.0376  -0.0016   0.0000  -0.0003   0.0077    0.241
   161  56.5469   1.8842   2.2900   4.1080   0.7214  -0.1566   0.0469  -0.0510  -0.0381  -0.0016   0.0000  -0.0005   0.0077    0.238
   162  56.6609   2.0617   2.3096   4.0648   0.7375  -0.1565   0.0478  -0.0515  -0.0385  -0.0016   0.0000  -0.0006   0.0077    0.235
   163  56.7785   2.2448   2.3298   4.0202   0.7513  -0.1561   0.0486  -0.0520  -0.0388  -0.0017   0.0000  -0.0007   0.0077    0.232
