 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00476     Clsurf  =   0.00450
     CYsurf  =  -0.00037     Cmsurf  =  -0.01612
     CDsurf  =   0.00103     Cnsurf  =   0.00001
     CDisurf =   0.00103     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00936     CDsurf  =   0.00202

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   322  57.5796   0.0000   9.0520   4.7499   0.8133  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.551
   323  57.7470   0.0000   9.2219   4.6507   0.7840  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.448
   324  57.9116   0.0000   9.3890   4.5532   0.7540  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.415
   325  58.0731   0.0000   9.5530   4.4576   0.7235  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.433
   326  58.2313   0.0000   9.7136   4.3639   0.6925  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.541
   327  58.3857   0.0000   9.8703   4.2725   0.6613  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.400
   328  58.5361   0.0000  10.0230   4.1834   0.6299  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.493
   329  58.6822   0.0000  10.1714   4.0969   0.5984  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.462
   330  58.8237   0.0000  10.3151   4.0130   0.5670  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.393
   331  58.9604   0.0000  10.4539   3.9321   0.5357  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.524
   332  59.0920   0.0000  10.5875   3.8541   0.5046  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.517
   333  59.2183   0.0000  10.7157   3.7794   0.4737  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.508
   334  59.3389   0.0000  10.8381   3.7079   0.4432  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.477
   335  59.4537   0.0000  10.9547   3.6399   0.4131  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.437
   336  59.5624   0.0000  11.0651   3.5756   0.3834  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.472
   337  59.6648   0.0000  11.1691   3.5149   0.3542  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.439
   338  59.7608   0.0000  11.2665   3.4580   0.3254  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.446
   339  59.8502   0.0000  11.3572   3.4051   0.2971  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.505
   340  59.9327   0.0000  11.4410   3.3562   0.2693  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.457
   341  60.0082   0.0000  11.5177   3.3115   0.2420  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.447
   342  60.0766   0.0000  11.5871   3.2710   0.2151  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.404
   343  60.1377   0.0000  11.6492   3.2348   0.1887  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.447
   344  60.1915   0.0000  11.7038   3.2030   0.1627  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.411
   345  60.2378   0.0000  11.7508   3.1756   0.1370  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.453
   346  60.2765   0.0000  11.7901   3.1526   0.1116  -0.0000  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.499
   347  60.3075   0.0000  11.8216   3.1342   0.0866  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.464
   348  60.3308   0.0000  11.8453   3.1204   0.0617  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.393
   349  60.3464   0.0000  11.8611   3.1112   0.0369  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.403
   350  60.3542   0.0000  11.8690   3.1066   0.0123  -0.0000   0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000    0.351

  Surface # 6     fuselage_horizontal                     
     # Chordwise = 10   # Spanwise = 10     First strip =351
     Surface area Ssurf =  305.582940     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00728     Clsurf  =   0.00000
     CYsurf  =  -0.00000     Cmsurf  =   0.01341
     CDsurf  =   0.00018     Cnsurf  =   0.00000
     CDisurf =   0.00018     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.01169     CDsurf  =   0.00029

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   351   7.4693  -2.6325   0.0000  39.8265  23.2985  -0.4380   0.0005  -0.0991  -0.0110   0.0003   0.0000   0.0008   0.0005    0.320
   352   4.3582  -2.0475   0.0000  47.8148  27.9717  -0.6104  -0.0569  -0.0255  -0.0128   0.0004   0.0000   0.0007   0.0010    0.306
   353   2.4947  -1.4625   0.0000  53.5537  31.3289  -0.6899  -0.0876  -0.0160  -0.0129   0.0004   0.0000   0.0004   0.0013    0.280
   354   1.1502  -0.8775   0.0000  58.2257  34.0620  -0.6669  -0.0662  -0.0117  -0.0115   0.0003   0.0000  -0.0006   0.0011    0.198
   355   0.2954  -0.2925   0.0000  61.7612  36.1303  -0.6480  -0.0594  -0.0110  -0.0105   0.0001   0.0000  -0.0010   0.0011    0.153
   356   0.2954   0.2925   0.0000  61.7612  36.1303  -0.6480  -0.0594  -0.0110  -0.0105   0.0001   0.0000  -0.0010   0.0011    0.153
   357   1.1502   0.8775   0.0000  58.2257  34.0620  -0.6669  -0.0662  -0.0117  -0.0115   0.0003   0.0000  -0.0006   0.0011    0.198
   358   2.4947   1.4625   0.0000  53.5538  31.3289  -0.6899  -0.0876  -0.0160  -0.0129   0.0004   0.0000   0.0004   0.0013    0.280
   359   4.3582   2.0475   0.0000  47.8148  27.9717  -0.6104  -0.0569  -0.0255  -0.0128   0.0004   0.0000   0.0007   0.0010    0.306
   360   7.4692   2.6325   0.0000  39.8266  23.2985  -0.4380   0.0005  -0.0991  -0.0110   0.0003   0.0000   0.0008   0.0005    0.320

  Surface # 7     fuselage_vertical                       
     # Chordwise = 10   # Spanwise = 10     First strip =361
     Surface area Ssurf =  302.292047     Ave. chord Cave =   52.236400

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =   0.00000
     CDsurf  =   0.00000     Cnsurf  =   0.00000
     CDisurf =   0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =   0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   361   7.4693   0.0000  -2.6041  39.8265  23.0476  -0.0000   0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    0.797
   362   4.3582   0.0000  -2.0255  47.8148  27.6705  -0.0000  -0.0000  -0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000    1.162
   363   2.4947   0.0000  -1.4467  53.5537  30.9916   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.436
   364   1.1502   0.0000  -0.8680  58.2257  33.6952   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.631
   365   0.2954   0.0000  -0.2894  61.7612  35.7412   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.699
   366   0.2954   0.0000   0.2894  61.7612  35.7412   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.613
   367   1.1502   0.0000   0.8680  58.2257  33.6952   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.377
   368   2.4947   0.0000   1.4467  53.5537  30.9916   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.388
   369   4.3582   0.0000   2.0255  47.8148  27.6705   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000  -0.0000    0.277
   370   7.4693   0.0000   2.6041  39.8265  23.0476   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000    0.168
 ---------------------------------------------------------------
