 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37769     Clsurf  =  -0.07213
     CYsurf  =  -0.02018     Cmsurf  =  -1.42426
     CDsurf  =   0.01058     Cnsurf  =  -0.00056
     CDisurf =   0.01058     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.74120     CDsurf  =   0.02075

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   8.1547   0.0709   0.6534   0.6534   0.0488   0.0000  -0.0481  -0.2118    0.324
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   8.1547   0.0709   0.6535   0.6535   0.0486   0.0000  -0.0481  -0.2118    0.324
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   8.1553   0.0709   0.6535   0.6535   0.0484   0.0000  -0.0482  -0.2118    0.324
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   8.1572   0.0709   0.6537   0.6537   0.0481   0.0000  -0.0483  -0.2120    0.324
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   8.1616   0.0708   0.6541   0.6541   0.0479   0.0000  -0.0486  -0.2124    0.324
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   8.1704   0.0706   0.6548   0.6548   0.0478   0.0000  -0.0492  -0.2131    0.325
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   8.1859   0.0703   0.6561   0.6561   0.0479   0.0000  -0.0502  -0.2144    0.326
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   8.2112   0.0697   0.6581   0.6581   0.0483   0.0000  -0.0517  -0.2165    0.329
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   8.2508   0.0684   0.6612   0.6612   0.0491   0.0000  -0.0541  -0.2196    0.332
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   8.3119   0.0656   0.6660   0.6660   0.0504   0.0000  -0.0576  -0.2244    0.336
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   8.4069   0.0602   0.6734   0.6734   0.0527   0.0000  -0.0628  -0.2315    0.343
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   8.5625   0.0515   0.6854   0.6854   0.0570   0.0000  -0.0707  -0.2425    0.353
