 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08545     Clsurf  =  -0.01245
     CYsurf  =  -0.00748     Cmsurf  =  -0.32104
     CDsurf  =   0.00153     Cnsurf  =   0.00341
     CDisurf =   0.00153     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.16818     CDsurf  =   0.00300

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   2.5064  -0.0551   0.2012   0.2012   0.0021   0.0000  -0.0404  -0.0907    0.451
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   2.5065  -0.0552   0.2012   0.2012   0.0021   0.0000  -0.0404  -0.0907    0.451
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   2.5071  -0.0552   0.2012   0.2012   0.0020   0.0000  -0.0405  -0.0908    0.451
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   2.5091  -0.0554   0.2014   0.2014   0.0020   0.0000  -0.0406  -0.0909    0.451
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   2.5141  -0.0557   0.2018   0.2018   0.0019   0.0000  -0.0408  -0.0913    0.452
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   2.5238  -0.0563   0.2026   0.2026   0.0019   0.0000  -0.0413  -0.0919    0.454
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   2.5408  -0.0572   0.2039   0.2039   0.0018   0.0000  -0.0421  -0.0931    0.456
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   2.5685  -0.0584   0.2062   0.2062   0.0018   0.0000  -0.0434  -0.0949    0.460
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   2.6117  -0.0599   0.2096   0.2096   0.0019   0.0000  -0.0453  -0.0977    0.466
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   2.6777  -0.0609   0.2149   0.2149   0.0019   0.0000  -0.0483  -0.1020    0.475
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   2.7788  -0.0608   0.2230   0.2230   0.0020   0.0000  -0.0527  -0.1085    0.486
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   2.9394  -0.0582   0.2359   0.2359   0.0024   0.0000  -0.0596  -0.1185    0.502
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   3.2309  -0.0520   0.2593   0.2593   0.0046   0.0000  -0.0714  -0.1363    0.525
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   3.9658   0.3819   0.3997   0.3225   0.0500   0.0000  -0.1013  -0.1545    0.564
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   3.9426   0.3957   0.4086   0.3297   0.0478   0.0000  -0.1019  -0.1566    0.559
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   3.0748  -0.0243   0.3269   0.2637   0.0010   0.0000  -0.0679  -0.1137    0.507
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   2.6915  -0.0230   0.2927   0.2361   0.0014   0.0000  -0.0530  -0.0952    0.475
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   2.4317  -0.0214   0.2709   0.2185   0.0012   0.0000  -0.0434  -0.0833    0.449
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   2.2333  -0.0194   0.2553   0.2060   0.0009   0.0000  -0.0364  -0.0747    0.427
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   2.0722  -0.0172   0.2436   0.1965   0.0006   0.0000  -0.0312  -0.0682    0.409
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   1.9362  -0.0149   0.2344   0.1891   0.0003   0.0000  -0.0272  -0.0632    0.394
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   1.8182  -0.0128   0.2272   0.1833   0.0001   0.0000  -0.0240  -0.0593    0.381
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   1.7134  -0.0108   0.2215   0.1787  -0.0001   0.0000  -0.0216  -0.0563    0.371
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   1.6187  -0.0091   0.2169   0.1749  -0.0003   0.0000  -0.0197  -0.0539    0.363
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   1.5317  -0.0081   0.2132   0.1720  -0.0004   0.0000  -0.0183  -0.0521    0.356
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   1.4524  -0.0061   0.2199   0.1681  -0.0005   0.0000  -0.0169  -0.0502    0.350
