 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41147     Clsurf  =  -0.08075
     CYsurf  =  -0.02635     Cmsurf  =  -0.11382
     CDsurf  =   0.01218     Cnsurf  =  -0.00724
     CDisurf =   0.01218     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.80821     CDsurf  =   0.02389

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   5.2004   0.0290   1.1439   0.8692  -0.0013   0.0000  -0.0355   0.2170    0.291
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   5.0798   0.0286   1.1489   0.8731   0.0009   0.0000  -0.0411   0.2226    0.297
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   4.9600   0.0283   1.1534   0.8765   0.0098   0.0000  -0.0506   0.2315    0.308
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   4.8512   0.0281   1.1627   0.8836  -0.0364   0.0000  -0.0744   0.2524    0.334
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   4.7440   0.0282   1.1653   0.8855  -0.0248   0.0000  -0.0829   0.2602    0.344
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   4.6277   0.0284   1.1702   0.8893  -0.0207   0.0000  -0.0867   0.2643    0.347
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   4.5111   0.0287   1.1751   0.8930  -0.0192   0.0000  -0.0885   0.2667    0.349
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   4.3947   0.0292   1.1799   0.8966  -0.0186   0.0000  -0.0894   0.2682    0.350
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   4.2784   0.0298   1.1843   0.9000  -0.0186   0.0000  -0.0897   0.2692    0.350
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   4.1623   0.0306   1.1883   0.9030  -0.0188   0.0000  -0.0897   0.2699    0.349
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   4.0461   0.0316   1.1918   0.9056  -0.0192   0.0000  -0.0894   0.2702    0.349
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   3.9297   0.0328   1.1944   0.9076  -0.0198   0.0000  -0.0888   0.2701    0.348
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   3.8127   0.0342   1.1959   0.9088  -0.0205   0.0000  -0.0880   0.2696    0.347
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   3.6947   0.0359   1.1961   0.9089  -0.0212   0.0000  -0.0868   0.2686    0.346
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   3.5754   0.0378   1.1946   0.9078  -0.0220   0.0000  -0.0854   0.2671    0.344
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   3.4540   0.0399   1.1909   0.9050  -0.0228   0.0000  -0.0835   0.2650    0.342
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   3.3300   0.0422   1.1846   0.9002  -0.0237   0.0000  -0.0813   0.2620    0.340
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   3.2026   0.0445   1.1751   0.8930  -0.0247   0.0000  -0.0786   0.2582    0.338
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   3.0710   0.0468   1.1618   0.8829  -0.0256   0.0000  -0.0755   0.2534    0.336
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   2.9347   0.0489   1.1441   0.8694  -0.0265   0.0000  -0.0720   0.2475    0.333
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   2.7931   0.0507   1.1214   0.8522  -0.0274   0.0000  -0.0683   0.2406    0.330
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   2.6461   0.0520   1.0933   0.8308  -0.0281   0.0000  -0.0648   0.2330    0.328
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   2.4938   0.0528   1.0592   0.8049  -0.0285   0.0000  -0.0618   0.2249    0.327
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   2.3360   0.0528   1.0189   0.7743  -0.0285   0.0000  -0.0600   0.2168    0.328
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   2.1705   0.0519   0.9718   0.7385  -0.0285   0.0000  -0.0603   0.2094    0.332
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   1.9967   0.0482   0.9181   0.6976  -0.0376   0.0000  -0.0640   0.2036    0.342
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   1.8164   0.0424   3.1249   0.6858  -0.0094   0.0000  -0.0435   0.0908    0.313
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   1.6514   0.0534   3.2913   0.7223  -0.0537   0.0000  -0.0315   0.0895    0.294
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   1.4853   0.0657   3.4355   0.7539  -0.0795   0.0000  -0.0212   0.0885    0.278
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   1.3130   0.0779   3.5329   0.7753  -0.1043   0.0000  -0.0077   0.0851    0.260
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   1.1311   0.0875   3.5407   0.7770  -0.1304   0.0000   0.0114   0.0774    0.235
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.9392   0.0939   3.4070   0.7477  -0.1577   0.0000   0.0351   0.0645    0.203
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.7389   0.0977   3.0758   0.6750  -0.1838   0.0000   0.0579   0.0473    0.164
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.5322   0.0999   2.4998   0.5486  -0.2017   0.0000   0.0695   0.0289    0.123
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.3211   0.1015   1.6635   0.3651  -0.1957   0.0000   0.0589   0.0136    0.089
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.1073   0.1024   0.6048   0.1327  -0.1271   0.0000   0.0233   0.0037    0.075

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00785     Clsurf  =  -0.00055
     CYsurf  =  -0.00092     Cmsurf  =  -0.02743
     CDsurf  =   0.00057     Cnsurf  =   0.00036
     CDisurf =   0.00057     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.11738     CDsurf  =   0.00844

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   0.5991   0.0950   0.1586   0.1178   0.1584   0.0000  -0.0120  -0.0381    0.352
   162  55.3424   0.0084   2.0829   4.5649   0.0516   0.4413   0.0952   0.1278   0.0950   0.0234   0.0000  -0.0098  -0.0289    0.353
   163  55.3520   0.0234   2.0846   4.5613   0.0858   0.4287   0.0955   0.1255   0.0932   0.0127   0.0000  -0.0096  -0.0282    0.353
   164  55.3664   0.0458   2.0871   4.5558   0.1198   0.4253   0.0958   0.1250   0.0929   0.0098   0.0000  -0.0095  -0.0280    0.352
