 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12927     Clsurf  =  -0.02068
     CYsurf  =  -0.01128     Cmsurf  =  -0.49757
     CDsurf  =   0.00227     Cnsurf  =   0.00516
     CDisurf =   0.00227     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.25442     CDsurf  =   0.00446

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104   3.5743  -0.0497   0.2869   0.2869   0.0042   0.0000  -0.0805  -0.1522    0.531
     2  22.4080   0.0380  -0.9570  12.4590   0.6307   3.5744  -0.0498   0.2869   0.2869   0.0042   0.0000  -0.0805  -0.1522    0.531
     3  22.4080   0.1054  -0.9570  12.4590   1.0498   3.5750  -0.0498   0.2869   0.2869   0.0041   0.0000  -0.0806  -0.1523    0.531
     4  22.4080   0.2065  -0.9570  12.4590   1.4668   3.5772  -0.0499   0.2871   0.2871   0.0041   0.0000  -0.0807  -0.1525    0.531
     5  22.4080   0.3408  -0.9570  12.4590   1.8808   3.5822  -0.0503   0.2875   0.2875   0.0040   0.0000  -0.0809  -0.1528    0.531
     6  22.4080   0.5083  -0.9570  12.4590   2.2910   3.5921  -0.0509   0.2883   0.2883   0.0040   0.0000  -0.0814  -0.1535    0.532
     7  22.4080   0.7085  -0.9570  12.4590   2.6966   3.6095  -0.0518   0.2897   0.2897   0.0040   0.0000  -0.0823  -0.1547    0.534
     8  22.4080   0.9411  -0.9570  12.4590   3.0968   3.6379  -0.0531   0.2920   0.2920   0.0039   0.0000  -0.0836  -0.1566    0.536
     9  22.4080   1.2055  -0.9570  12.4590   3.4907   3.6821  -0.0545   0.2955   0.2955   0.0040   0.0000  -0.0857  -0.1595    0.540
    10  22.4080   1.5013  -0.9570  12.4590   3.8776   3.7494  -0.0552   0.3009   0.3009   0.0041   0.0000  -0.0887  -0.1639    0.545
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   3.8528  -0.0541   0.3092   0.3092   0.0044   0.0000  -0.0932  -0.1705    0.551
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   4.0192  -0.0500   0.3226   0.3226   0.0055   0.0000  -0.1002  -0.1808    0.561
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   4.3461  -0.0419   0.3488   0.3488   0.0138   0.0000  -0.1130  -0.2002    0.574
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   5.0553   0.3941   0.5095   0.4111   0.0735   0.0000  -0.1421  -0.2080    0.596
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   4.9964   0.4093   0.5179   0.4178   0.0642   0.0000  -0.1420  -0.2093    0.590
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   4.1050  -0.0120   0.4365   0.3521  -0.0008   0.0000  -0.1069  -0.1656    0.554
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   3.6997  -0.0125   0.4023   0.3246   0.0014   0.0000  -0.0908  -0.1460    0.530
