 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53518     Clsurf  =  -0.10555
     CYsurf  =  -0.02901     Cmsurf  =  -2.04646
     CDsurf  =   0.01964     Cnsurf  =  -0.00150
     CDisurf =   0.01964     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05036     CDsurf  =   0.03850

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1  22.4080   0.0042  -0.9570  12.4590   0.2104  11.0673   0.0882   0.8836   0.8836   0.0927   0.0000  -0.1056  -0.3277    0.370
     2  22.4080   0.0380  -0.9570  12.4590   0.6307  11.0673   0.0882   0.8836   0.8836   0.0925   0.0000  -0.1056  -0.3277    0.370
     3  22.4080   0.1054  -0.9570  12.4590   1.0498  11.0679   0.0882   0.8837   0.8837   0.0922   0.0000  -0.1057  -0.3277    0.370
     4  22.4080   0.2065  -0.9570  12.4590   1.4668  11.0699   0.0882   0.8839   0.8839   0.0918   0.0000  -0.1058  -0.3279    0.370
     5  22.4080   0.3408  -0.9570  12.4590   1.8808  11.0746   0.0882   0.8843   0.8843   0.0915   0.0000  -0.1061  -0.3284    0.370
     6  22.4080   0.5083  -0.9570  12.4590   2.2910  11.0838   0.0882   0.8851   0.8851   0.0912   0.0000  -0.1068  -0.3292    0.371
     7  22.4080   0.7085  -0.9570  12.4590   2.6966  11.1000   0.0882   0.8864   0.8864   0.0911   0.0000  -0.1079  -0.3306    0.372
     8  22.4080   0.9411  -0.9570  12.4590   3.0968  11.1265   0.0880   0.8885   0.8885   0.0914   0.0000  -0.1096  -0.3328    0.373
     9  22.4080   1.2055  -0.9570  12.4590   3.4907  11.1682   0.0874   0.8918   0.8918   0.0922   0.0000  -0.1122  -0.3363    0.376
    10  22.4080   1.5013  -0.9570  12.4590   3.8776  11.2332   0.0856   0.8969   0.8969   0.0937   0.0000  -0.1160  -0.3415    0.379
    11  22.4080   1.8278  -0.9570  12.4590   4.2567  11.3362   0.0816   0.9048   0.9048   0.0969   0.0000  -0.1217  -0.3492    0.384
    12  22.4080   2.1844  -0.9570  12.4590   4.6273  11.5151   0.0746   0.9183   0.9183   0.1052   0.0000  -0.1302  -0.3613    0.392
    13  22.4080   2.5704  -0.9570  12.4590   4.9885  11.9800   0.0641   0.9496   0.9496   0.1560   0.0000  -0.1460  -0.3864    0.404
    14  22.5966   3.0754  -0.9200  12.2979   7.5875  12.5492   0.4712   1.2571   1.0029   0.2055   0.0000  -0.1739  -0.3690    0.423
    15  22.9924   3.7075  -0.8424  11.9598   7.8494  12.3766   0.4646   1.2793   1.0206   0.1793   0.0000  -0.1704  -0.3691    0.417
    16  23.3450   4.2708  -0.7732  11.6585   5.5431  11.4609   0.0502   1.2291   0.9806   0.0799   0.0000  -0.1338  -0.3271    0.386
    17  23.6484   4.7553  -0.7137  11.3993   5.7056  11.0280   0.0526   1.2098   0.9652   0.0772   0.0000  -0.1161  -0.3088    0.370
    18  23.9670   5.2641  -0.6513  11.1271   5.8372  10.7104   0.0547   1.2042   0.9607   0.0734   0.0000  -0.1035  -0.2971    0.358
